aggressive_buy_qty,aggressive_sell_qty,book_features_status,book_imbalance_10_mean,book_imbalance_1_mean,book_imbalance_20_mean,book_imbalance_5_mean,book_valid_seconds,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_aggressive_buy_qty,futures_aggressive_sell_qty,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_notional,futures_delta_qty,futures_delta_ratio,futures_depth_snapshot_events,futures_last_trade_price,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,futures_trade_count,high,low,microprice_mean,minute_epoch,minute_utc,open,source_schema,spread_bps_mean,symbol,total_qty,trade_count
32.8548,126.1982,UNCERTIFIED,,,,,,2477.64,-231263.84835799993,-93.34339999999999,-0.5868697855431838,23,60,,-0.0001412634603896734,-4.4397087550884784e-05,,0.000500476259666538,,,,,,,,,,,,,,,,,,2477.64,2477.01,,1789015500,2026-09-10T04:45:00+00:00,2477.19,research_batch_v2,,B-ETH_USDT,159.05299999999997,165
42.18569999999999,82.56830000000002,UNCERTIFIED,,,,,,2478.88,-100043.21905400002,-40.3826,-0.32369783734389274,24,60,,-0.0004719873491254578,-0.0006656231846641214,,-0.0006051119860581711,,,,,,,,,,,,,,,,,,2478.88,2477.28,,1789015560,2026-09-10T04:46:00+00:00,2477.65,research_batch_v2,,B-ETH_USDT,124.754,281
34.8602,164.50310000000005,UNCERTIFIED,,,,,,2477.38,-321363.89211099996,-129.64290000000005,-0.6502846812828637,24,59,,6.05478368276291e-05,-0.00047630964971068224,,-3.632870209657746e-05,,,,,,,,,,,,,,,,,,2479.35,2477.12,,1789015620,2026-09-10T04:47:00+00:00,2479.19,research_batch_v2,,B-ETH_USDT,199.36330000000018,301
22.869400000000002,13.7597,UNCERTIFIED,,,,,,2477.29,22565.687460999998,9.109700000000002,0.24870116928889863,25,60,,-2.4220014612774676e-05,,,0.0001695401022892007,,,,,,,,,,,,,,,,,,2477.77,2477.15,,1789015680,2026-09-10T04:48:00+00:00,2477.77,research_batch_v2,,B-ETH_USDT,36.62910000000002,192
10.802900000000003,3.4839,UNCERTIFIED,,,,,,2477.71,18133.249689,7.319000000000001,0.5122910658789933,24,58,,-0.0006094337109671111,,,-7.264772713511114e-05,,,,,,,,,,,,,,,,,,2477.71,2477.28,,1789015740,2026-09-10T04:49:00+00:00,2477.28,research_batch_v2,,B-ETH_USDT,14.2868,89
8.759200000000002,19.2758,UNCERTIFIED,,,,,,2477.53,-26056.98136400001,-10.5166,-0.3751239522026039,25,60,,,,,-0.00012108834201818297,,,,,,,,,,,,,,,,,,2477.79,2477.28,,1789015800,2026-09-10T04:50:00+00:00,2477.78,research_batch_v2,,B-ETH_USDT,28.035,171
16.852500000000003,32.3373,UNCERTIFIED,,,,,,2477.23,-38362.45701600001,-15.4848,-0.31479697010355806,23,59,,,,,-0.00041578698788569124,,,,,,,,,,,,,,,,,,2477.61,2477.22,,1789015860,2026-09-10T04:51:00+00:00,2477.61,research_batch_v2,,B-ETH_USDT,49.1898,123
9.192199999999998,18.9345,UNCERTIFIED,,,,,,2476.2,-24123.327329999993,-9.742299999999998,-0.3463719526286411,17,41,,,,,,,,,,,,,,,,,,,,,,,2477.23,2476.2,,1789015920,2026-09-10T04:52:00+00:00,2477.22,research_batch_v2,,B-ETH_USDT,28.126699999999996,149
31.177699999999973,16.12290000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.08822381261443848,0.04681099628342866,0.11588688525793922,0.09674812054941492,0,2460.58,37036.71446800002,15.054799999999974,0.31827926072819346,20,54,-0.0009184826341755992,-0.0005486511310340836,-0.0005486511310340836,-0.0013248908793860315,5.283307187742281e-05,-0.00048362581180050324,159.204,237.16299999999993,-0.11019932029703043,-0.14141608392274585,-0.18332163145918182,-0.15462492848893766,6,-191708.23146000007,-77.95899999999993,-0.19668388135238285,6,2459.41,2459.090959586247,0.04066542265994092,396.367,177,2460.59,2459.83,2460.232641462389,1789077120,2026-09-10T21:52:00+00:00,2460.14,research_batch_v6,0.040646567007635574,B-ETH_USDT,47.30059999999996,163
10.777399999999997,3.4748999999999994,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.08440026040592669,-0.1946351734636989,-0.01671645767076448,-0.1392446750298292,0,2460.71,17965.696175,7.302499999999996,0.5123734414796208,23,60,-0.0012760544720832323,-0.0005486221456408868,-0.0006380272360416717,-0.000658346574769042,-0.0005364305424044868,-4.470254520039241e-05,121.10300000000001,85.12,0.28325791683656765,0.30608947307891876,0.27239441483869636,0.29966112616211066,6,88472.51542999996,35.98300000000003,0.17448587208992222,6,2459.54,2459.168197114032,0.04066418208757446,206.223,211,2460.72,2460.04,2460.3040268241325,1789077180,2026-09-10T21:53:00+00:00,2460.58,research_batch_v6,0.04064536775902266,B-ETH_USDT,14.252299999999993,173
6.1746,47.64470000000002,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.07872770019620393,-0.15380704115310526,0.03159731381981161,-0.1167253577467652,0,2459.39,-102019.64596400004,-41.47010000000002,-0.7705432809419672,25,60,-0.0006708980682201826,-6.505678237278545e-05,0.00035781230305076406,0.0002398968849999239,-6.505678237278545e-05,0.0005407845034743897,185.71899999999997,125.16300000000001,-0.7639655269167511,-0.7565887058613078,-0.6711114494506203,-0.7530447089645579,7,148890.2490999999,60.55599999999995,0.1947877329662057,7,2458.29,2458.878359913614,0.040668888403975346,310.88199999999995,188,2460.72,2459.39,2460.111730964795,1789077240,2026-09-10T21:54:00+00:00,2460.72,research_batch_v6,0.040648548913997225,B-ETH_USDT,53.81930000000001,177
2.4124999999999996,6.8374,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.5274649895473327,-0.5919126508610689,-0.2649997430368311,-0.6204120469894577,0,2459.23,-10881.797799,-4.4249,-0.4783727391647477,24,60,-0.0009962467926951657,-3.659682095624728e-05,-0.000516421806825651,-8.132626879142624e-05,5.286207471444371e-05,0.0010857056883659677,13.163999999999996,145.118,-0.5855951838333413,-0.5356392405746602,-0.43577583754439597,-0.5528144058471849,2,-324363.11134,-131.95400000000004,-0.8336639668439875,2,2458.12,2458.1523218037964,0.04068091719890618,158.282,118,2459.39,2459.23,2459.26337377008,1789077300,2026-09-10T21:55:00+00:00,2459.38,research_batch_v6,0.040662533652565544,B-ETH_USDT,9.2499,51
22.81019999999999,26.799,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.32554826013543503,0.04056898055005632,0.49118843593422173,0.18349581713666266,0,2459.36,-9817.74297199999,-3.988800000000006,-0.08040444111172941,24,60,-0.00130115151909449,0.00037001496324240435,2.439659098296687e-05,-2.846268948020203e-05,-5.285928046327992e-05,0.0008010214039424479,205.54200000000014,151.8990000000001,0.35183757349070266,0.43447808411900335,0.22993128187929068,0.36684819258633106,5,131813.16467000017,53.64300000000004,0.15007511729208464,5,2458.46,2458.5731723904205,0.04067403485420039,357.44100000000014,272,2460.0,2459.23,2459.7168695115706,1789077360,2026-09-10T21:56:00+00:00,2459.23,research_batch_v6,0.040655089846831124,B-ETH_USDT,49.609199999999994,170
28.54899999999998,35.7795,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.166271251669252,-0.2516089391536903,0.04779167932925394,-0.2486966011928447,0,2459.23,-17793.461072999984,-7.2305000000000215,-0.11239963624210143,24,60,-0.0015980611817519863,-0.000516421806825651,-0.0007766658669583482,6.506101503300776e-05,-3.659682095624728e-05,-0.00021958092573692856,99.876,210.45,-0.4407220388697501,-0.47638820459506787,-0.43929176795684943,-0.43789705967238274,8,-271872.96235000005,-110.57400000000001,-0.35631561648073323,8,2458.15,2458.770118058977,0.04067070165692891,310.32599999999996,241,2460.36,2459.23,2459.6475752886377,1789077420,2026-09-10T21:57:00+00:00,2459.36,research_batch_v6,0.040656210998569975,B-ETH_USDT,64.32849999999999,239
20.1106,10.385499999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.26197049354807783,0.2781192653606735,0.2720965109013361,0.25139450031914123,0,2459.14,23909.762370999986,9.725100000000001,0.31889651463629776,24,60,-0.001785176931772825,0.00011386094325671614,-2.0332311295723215e-05,0.0005937034898380045,0.0004595102352855651,-0.00041071268817549633,101.39200000000005,76.412,0.27368820276085887,0.2775714738588852,0.2290650496870585,0.26732627129914416,8,61360.40040999995,24.98000000000006,0.14049177746282454,8,2458.04,2457.85138785737,0.04068596563063985,177.80400000000003,194,2459.23,2458.45,2459.0793905963264,1789077480,2026-09-10T21:58:00+00:00,2459.23,research_batch_v6,0.040665648063080755,B-ETH_USDT,30.496100000000002,178
30.535600000000002,7.8971,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.6142980863064252,0.5916021330703439,0.6280775715177943,0.6180647874933521,0,2460.27,55679.38415399999,22.638500000000004,0.5890426641896094,23,59,-0.002678567799469178,-0.0011990553882296195,-0.00011787324155476675,0.0001829067541365692,-0.0009389213379019656,-0.0006340767476740172,217.786,230.35299999999995,0.536984104684991,0.5137109363154282,0.4438815641560326,0.5329604906447025,10,-30927.033950000176,-12.56699999999996,-0.02804263855634068,10,2459.27,2458.6885685546813,0.04067213217074932,448.1390000000001,229,2460.27,2459.14,2459.5747376716818,1789077540,2026-09-10T21:59:00+00:00,2459.14,research_batch_v6,0.04065748440647627,B-ETH_USDT,38.432700000000004,146
11.8679,48.55460000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.12459104906471367,-0.23986710540602202,0.03171835449294737,-0.17687848031242248,0,2457.96,-90243.17537599997,-36.68670000000001,-0.6071695146675495,23,60,-0.001692460414327246,0.00045973083369954537,0.00043532034695448196,0.0016029552962619764,0.0005939885107975051,0.00011798401926799151,268.3670000000001,679.263,-0.41517007739264195,-0.4401064291648626,-0.31685892480871086,-0.4303987265789386,13,-1009720.4725499997,-410.89599999999984,-0.43360383271952113,13,2456.81,2458.002799467854,0.040683404984627684,947.6300000000001,419,2460.38,2457.95,2458.560300664473,1789077600,2026-09-10T22:00:00+00:00,2460.27,research_batch_v6,0.04067419535545782,B-ETH_USDT,60.4225,370
26.223,12.334299999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.40148922985750857,0.28891679408575693,0.5062969900009097,0.3654367009509664,0,2459.42,34143.341371,13.888700000000004,0.36020935075848154,25,60,-0.002122451634938405,0.00022769596083627164,-5.285799090848364e-05,0.0007766058664238074,-0.0008538598531360186,-8.131998601279555e-06,291.7959999999999,328.817,0.47677507983611,0.4461075597680183,0.39689217387369147,0.46702814133863196,9,-91147.40879999995,-37.02100000000002,-0.05965231150491533,9,2458.25,2457.63834164891,0.04068950713746257,620.613,297,2459.42,2457.96,2458.8131112506376,1789077660,2026-09-10T22:01:00+00:00,2457.96,research_batch_v6,0.04067005399135266,B-ETH_USDT,38.55730000000001,236
5.9002000000000026,75.06339999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.3889031525220373,-0.48106295339057964,-0.12477004055287041,-0.45823517852482776,0,2457.32,-170049.273091,-69.16319999999997,-0.8542505520999559,24,60,-0.0018190549053441751,0.0006958800644605301,0.000842381130662595,0.0005575179463805924,0.0007202969088275779,0.0008790063972130557,80.994,653.9329999999998,-0.43519047742023526,-0.5831034900342292,-0.2817126368141431,-0.46308902996946344,12,-1407698.1793700003,-572.9389999999999,-0.7795862718338014,12,2455.94,2457.2245844825497,0.04069627437050199,734.9269999999997,343,2459.42,2457.32,2458.5939280185653,1789077720,2026-09-10T22:02:00+00:00,2459.42,research_batch_v6,0.040673617076651104,B-ETH_USDT,80.96359999999999,315
74.592,50.1732,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.28860727540862813,0.1964473065443189,0.29370525037542483,0.2517917844482695,0,2459.09,59997.013106000035,24.418800000000008,0.1957180367602505,23,60,-0.0031556388745430652,8.133089882833566e-05,0.0006140482861545227,-0.00039038831437643307,0.00036192249978639346,-0.00010979671341837527,569.5179999999999,331.3139999999999,0.10133508523019381,0.12173446014090467,0.05656548769902861,0.11561237736127668,16,585039.6876699995,238.20400000000024,0.26442666335121334,16,2458.03,2457.853108672301,0.04068592607372486,900.8320000000001,456,2459.79,2457.36,2459.0009822365328,1789077780,2026-09-10T22:03:00+00:00,2457.36,research_batch_v6,0.04066693898669355,B-ETH_USDT,124.76520000000001,342
12.1526,8.603600000000002,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.5718683787516483,0.47037868832164464,0.5035704125178149,0.5221761381270839,0,2459.98,8722.094158000014,3.5490000000000004,0.17098505506788328,25,60,-0.0037927137619004903,-0.00023983934828741837,0.0003008154537840202,-0.0005162643598728422,-0.0003861820014796624,-0.0003414661907821248,205.51799999999994,184.17499999999995,0.583293967071741,0.5820184616603947,0.46605516765305444,0.5772561685171776,12,52447.03813000007,21.34299999999998,0.054768753865222064,12,2458.95,2458.7779100923085,0.040670659954146045,389.6929999999999,312,2460.35,2459.09,2459.812685226775,1789077840,2026-09-10T22:04:00+00:00,2459.09,research_batch_v6,0.04065354161013397,B-ETH_USDT,20.756200000000007,157
4.0837,22.074000000000005,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.0913416438781652,0.008942354139734284,0.2702609817609428,0.08374560541029653,0,2459.03,-44244.202814000004,-17.990300000000005,-0.6877630678538252,24,60,-0.0035257804906813073,0.0006384631338371971,0.0011671268752313502,-0.00031719824483644743,0.0001057327482787418,9.759945994947117e-05,319.997,156.82700000000003,-0.18395726283261862,-0.1634956895661242,-0.18293979101587957,-0.17202268536104426,8,401073.2297199999,163.16999999999996,0.34220173481200605,8,2457.94,2458.3841825215522,0.04067711208737642,476.82399999999996,374,2459.74,2459.03,2459.263211378436,1789077900,2026-09-10T22:05:00+00:00,2459.74,research_batch_v6,0.040662586536002854,B-ETH_USDT,26.157700000000002,139
236.78759999999977,30.9248,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.4545685408652667,0.37690617859966474,0.4246633838709391,0.4184947643007645,0,2459.29,506223.3562489986,205.8627999999998,0.7689699842069325,23,60,-0.004180068231074752,0.0005814686352565435,0.0008295077034428111,4.4728356558332294e-05,4.066214232567589e-05,0.0002033107116281574,121.69900000000004,188.608,0.1951804386073191,0.17492921291558153,0.1482339840628598,0.18749592232463208,9,-164502.05524,-66.90900000000002,-0.21562194858639994,9,2458.18,2458.195874646064,0.040680255999146146,310.3070000000001,381,2459.7,2458.79,2459.228551197559,1789077960,2026-09-10T22:06:00+00:00,2459.02,research_batch_v6,0.040663189997637086,B-ETH_USDT,267.7123999999997,396
16.6429,17.501600000000003,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.16196352243923032,0.0852774500668509,0.26766850663744207,0.14307946897392693,0,2459.39,-2118.350334000007,-0.8587000000000045,-0.025148999106737666,23,60,-0.004318143929998852,0.0010205782734744595,-0.0002846234228811584,3.659444008485835e-05,0.0004919919166948006,-0.00043506723211839127,138.14200000000005,83.017,0.17078284321002069,0.19814000217576896,0.1478620940881608,0.1893338390552302,8,135478.0577899999,55.12499999999999,0.24925506083858218,8,2458.32,2457.792240700011,0.0406869384314501,221.159,265,2459.4,2458.62,2458.8905930539177,1789078020,2026-09-10T22:07:00+00:00,2459.29,research_batch_v6,0.040668754967090485,B-ETH_USDT,34.14450000000001,158
2.5793999999999997,12.3148,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.4362369693581627,0.2984426542110447,0.3714218118543615,0.36742230965777173,0,2460.6,-23943.744071999998,-9.7354,-0.6536369862093969,22,60,-0.004925627895635221,0.0002966756075752919,-0.0010038202064536206,-0.0007234007965535305,4.87685930259385e-05,-0.0012314069739086664,283.602,34.208999999999996,0.47928270013802043,0.5132655891482879,0.42510788893687945,0.5165569765664103,7,613341.1968699999,249.39300000000006,0.7847211078282375,7,2459.71,2458.94328061366,0.04066791970816075,317.8110000000001,238,2460.6,2459.39,2459.864825546604,1789078080,2026-09-10T22:08:00+00:00,2459.39,research_batch_v6,0.04065266576557539,B-ETH_USDT,14.894200000000001,103
5.0175,23.6192,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.7146761591929056,0.67742749218056,0.7461227719065995,0.6778401716744671,0,2460.72,-45773.73650900001,-18.6017,-0.6495755446682054,24,58,-0.004929451542637797,-0.0008249617997982961,-0.0008168340973372379,-0.0006420884944243754,0.0004795344452031003,-0.001211027666699227,236.71300000000002,25.808999999999994,0.7450544175557964,0.7791237449509911,0.6765129144297803,0.7863866584596985,2,518765.04497000005,210.90400000000005,0.8033764789236716,2,2459.72,2459.7188956187247,0.040655116547094,262.52199999999993,103,2460.72,2460.59,2460.6563181719443,1789078140,2026-09-10T22:09:00+00:00,2460.6,research_batch_v6,0.040639619995080076,B-ETH_USDT,28.6367,40
35.06199999999999,18.535500000000003,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.3036652272805707,0.16438585979373788,0.2880900800483739,0.34290390702458967,0,2461.9,40666.08151900002,16.52649999999999,0.3083446056252623,24,60,-0.006210650310735644,-0.0015313375847921806,-0.0014825947438970033,-0.0010682805962874964,-0.00023152849425245314,-0.002079694544863675,479.7520000000001,390.65299999999996,0.28463606867049196,0.3175181872439052,0.23360623455812568,0.3126466673685621,8,219069.26666000005,89.09900000000012,0.1023649910099323,8,2460.83,2460.176587590936,0.04064751714289141,870.405,254,2462.24,2460.71,2461.0391552626315,1789078200,2026-09-10T22:10:00+00:00,2460.71,research_batch_v6,0.040633257892123034,B-ETH_USDT,53.59749999999999,196
17.242300000000004,15.7314,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.33701301971496694,-0.4125511240857108,-0.5541820445964889,-0.28712969325803106,0,2461.33,3723.4652420000084,1.510899999999999,0.04582136672560248,24,60,-0.0058504954638346485,-0.0010644651468920685,-0.0007841289059166145,-0.0006256779871045559,-0.0010725908350363023,-0.0021004903852794854,84.79600000000002,261.91200000000003,-0.5469150241257282,-0.5080496473912289,-0.5890464861895783,-0.5117998160884741,6,-435735.64059,-177.11599999999999,-0.5108506293480392,6,2460.09,2460.507459751763,0.04064198109799478,346.708,171,2461.91,2461.33,2461.748770577711,1789078260,2026-09-10T22:11:00+00:00,2461.9,research_batch_v6,0.04062149561704746,B-ETH_USDT,32.97370000000001,99
4.449599999999999,46.311300000000024,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.6413176426943898,-0.6978535068069173,-0.5696335387893232,-0.6713887841083128,0,2458.69,-103000.96823700001,-41.861700000000006,-0.824683959504264,25,60,-0.00474643000947661,-0.00017895708690407464,0.00032130931512308614,-0.0001504866412601613,-0.00022776356515052942,-0.0013787830104649013,92.501,556.906,-0.7942499795980258,-0.7968993585595271,-0.772854396124838,-0.7827724193787061,9,-1141969.26126,-464.405,-0.7151216417439292,9,2457.59,2458.653237999396,0.04519087434994046,649.4070000000002,324,2461.33,2458.69,2459.935010732465,1789078320,2026-09-10T22:12:00+00:00,2461.33,research_batch_v6,0.040651426640918066,B-ETH_USDT,50.760900000000014,310
29.5911,55.16440000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.3445827112174093,-0.36370155140482857,-0.17905883262571784,-0.357529575691177,0,2458.13,-62863.12520900002,-25.573300000000003,-0.30173027119184015,24,60,-0.0045319002656492025,0.000516652902816439,0.0002807011834198292,-0.00022781545321037822,0.00023595171939638782,-0.001375028985448279,245.58499999999995,391.66300000000007,-0.49750205937291114,-0.4487619514226957,-0.4738515105453826,-0.46999608073693655,12,-358955.40023999993,-146.07799999999995,-0.229232575072813,12,2456.87,2457.3535895235764,0.04069414746194427,637.248,267,2458.68,2458.12,2458.42584815891,1789078380,2026-09-10T22:13:00+00:00,2458.68,research_batch_v6,0.04067640538202586,B-ETH_USDT,84.75549999999998,118
323.04060000000004,170.974,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.033429642885024355,-0.12584707340529733,-0.20217239834910408,0.0061901069753056166,0,2458.71,373881.6085050001,152.06660000000005,0.3078180280501832,23,60,-0.004762660094114413,0.000313172354608815,0.00017488845776836293,-0.00039451582333838164,-0.0001870899780779256,-0.002045788238547952,666.2889999999998,884.8570000000002,-0.04336518828151426,-0.03569090981190131,-0.021206474569713484,-0.043977694695829635,11,-536840.8832899999,-218.5680000000001,-0.14090743231133632,11,2457.53,2456.3120942727237,0.0407114392723507,1551.146,403,2458.71,2456.58,2457.306037431299,1789078440,2026-09-10T22:14:00+00:00,2458.13,research_batch_v6,0.04069496511240203,B-ETH_USDT,494.01460000000003,428
11.957500000000001,33.719300000000004,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.1560658558978112,0.14947913836259374,-0.016020832053676156,0.2048499281361331,0,2458.25,-53498.56215099999,-21.76180000000001,-0.47643004763906416,24,60,-0.004242855690023362,0.00023187226685661422,0.0004149293196380466,-0.0005979863724193679,0.00046781246821936406,-0.0018102308552832014,276.24099999999993,421.61599999999976,-0.20798603770102933,-0.22056989546882608,-0.17842436304803014,-0.24060292161884922,10,-357396.79877000005,-145.37499999999986,-0.20831631695318648,10,2457.17,2456.960897150522,0.04070067096145491,697.857,371,2458.34,2457.6,2458.052580729025,1789078500,2026-09-10T22:15:00+00:00,2458.28,research_batch_v6,0.040682625334021796,B-ETH_USDT,45.676800000000014,208
13.274400000000002,2.2735,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.6199506881451389,0.6003894444018248,0.4461879855409052,0.6090976206869787,0,2459.4,27045.80257100001,11.0009,0.7075489294374159,25,60,-0.004045702203789636,-0.000105716841506176,0.00015857526225904195,-0.0013173944864601772,3.252825892485767e-05,-0.0021143368301212995,212.77800000000008,64.05900000000001,0.612041137375818,0.5455874635244123,0.5372049673888185,0.5560532680748974,7,365535.4837899997,148.71900000000005,0.5372078154292964,7,2458.24,2457.637727937318,0.04068952616634121,276.8369999999999,194,2459.4,2458.24,2458.928001947221,1789078560,2026-09-10T22:16:00+00:00,2458.25,research_batch_v6,0.04066817923302781,B-ETH_USDT,15.547900000000002,130
11.961899999999998,12.062899999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.44484613116296295,0.3852484606743183,0.4218186285526434,0.4312665325606696,0,2459.48,-248.09060099999795,-0.10099999999999865,-0.004203989211148423,25,60,-0.003346235789679075,-8.538390228829407e-05,-0.00047164441264002654,-0.0016995462455478005,-0.00026834940719167033,-0.0026956917722446017,118.17200000000001,230.50899999999996,-0.017201397825570175,-0.04017861864067164,-0.0003325637784632833,-0.044943429122707435,9,-276170.48987000005,-112.33699999999996,-0.3221770041958121,9,2458.21,2458.41813244024,0.04067655976273561,348.68100000000004,221,2459.59,2459.4,2459.5135929089715,1789078620,2026-09-10T22:17:00+00:00,2459.5,research_batch_v6,0.040658477619698326,B-ETH_USDT,24.0248,80
16.031,23.490599999999993,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.06941706894159326,-0.10063777515404691,-0.0953433239541283,-0.06364533318041209,0,2458.82,-18350.87130800001,-7.459599999999997,-0.1887474191328286,22,60,-0.0031112484850457367,0.00039449817392078756,-0.0005083739354649897,-0.001655265533874073,0.00013014372747899294,-0.0030461766213062402,175.405,136.222,-0.4020529273976071,-0.39408187910591946,-0.350573860761721,-0.38051435617529267,10,96266.74817999997,39.18299999999999,0.12573685848787167,10,2457.89,2457.626029590604,0.04068964085772469,311.62700000000007,257,2459.49,2458.51,2458.703330144458,1789078680,2026-09-10T22:18:00+00:00,2459.48,research_batch_v6,0.040671836814431435,B-ETH_USDT,39.52159999999999,190
14.491600000000004,2.5168,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.3773353788175664,0.22487029453415794,0.24998228848163,0.33943000087445535,0,2459.14,29446.78820800001,11.974800000000002,0.7040521154253194,25,60,-0.003261302731849325,-0.000333449905251304,-0.0005693047162829146,-0.0022202883935034112,5.2864009369102405e-05,-0.0034524264580299002,179.265,72.24500000000005,-0.04770902675131816,-0.05857621696005598,-0.030231088225803133,-0.05997757576741917,7,263031.15061,107.01999999999995,0.4255099200827003,7,2457.95,2457.930421404629,0.040684629496908174,251.51000000000002,215,2459.43,2458.82,2459.0474576848064,1789078740,2026-09-10T22:19:00+00:00,2458.82,research_batch_v6,0.040666171641669115,B-ETH_USDT,17.008399999999998,123
6.801,6.0486,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.24711774776674234,0.17680039273632536,0.09403577306740031,0.23480442897042514,0,2459.27,1850.398315,0.7523999999999993,0.05855435188643999,24,59,-0.0034969726788843802,-0.0006912620411747561,-0.0010124955779560185,-0.0022242372736623883,0.0002114448596535201,-0.0036230263452161626,101.027,10.743999999999998,0.4943805202275578,0.606514830040373,0.43927580739058786,0.5645231942882621,3,221925.23617,90.28300000000002,0.8077497740916697,3,2458.18,2458.0746992408167,0.040682296412572476,111.771,103,2459.28,2459.13,2459.1623246799304,1789078800,2026-09-10T22:20:00+00:00,2459.14,research_batch_v6,0.04066426806369833,B-ETH_USDT,12.8496,35
17.4712,5.9987,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.3899660041662539,0.2950020741509345,0.15650110073199344,0.35129097918450763,0,2459.79,28218.396926,11.472500000000002,0.4888175918942987,24,60,-0.004427207200614625,-0.0008334044776180383,-0.0014757357335383192,-0.0022725517218949998,-0.0005976119912675104,-0.004382487935961965,252.992,60.63799999999999,-0.20989122429734403,-0.18695052035723067,-0.09637765215585087,-0.19024123292790784,5,472888.01355000003,192.35399999999993,0.6133150527691865,5,2458.75,2458.6260652473984,0.0406731076163666,313.62999999999994,166,2459.79,2459.27,2459.5966416770366,1789078860,2026-09-10T22:21:00+00:00,2459.27,research_batch_v6,0.04065709744485115,B-ETH_USDT,23.469900000000003,64
37.12169999999999,76.22070000000002,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.19084891426907294,-0.23986431946408945,-0.19079847715697767,-0.20920259646070535,0,2458.32,-96164.61519399998,-39.099000000000004,-0.34496357938423755,24,60,-0.004202056689121214,-0.0006264440756288403,-0.0012284812392202582,-0.0022250968140845595,-0.0003050864004686682,-0.0038847668326337237,308.57699999999994,259.659,-0.2126580871106698,-0.12171706537225613,-0.20214199379198286,-0.21240862077338646,8,120154.69370000002,48.91799999999998,0.08608747069879412,8,2457.27,2457.468141414673,0.04069227851249408,568.236,258,2459.79,2458.12,2458.7063006784033,1789078920,2026-09-10T22:22:00+00:00,2459.79,research_batch_v6,0.040671777823629365,B-ETH_USDT,113.3424,238
3.3933,26.6914,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.20690484689373523,-0.2565473071444845,-0.15808154826533796,-0.23294278377313038,1,2457.57,-57264.85886900001,-23.2981,-0.7744168962961241,23,59,-0.004174855650093456,-0.0005737374723814304,-0.0011474749447625276,-0.002539093494793754,6.917402149264618e-05,-0.003698775619819683,128.344,239.83199999999994,-0.4257576903294579,-0.37448222059383296,-0.4004693513835258,-0.3995069752941644,6,-273904.48155,-111.488,-0.30281169875277036,6,2456.64,2456.788127588897,0.04070352008377332,368.17600000000004,175,2458.33,2457.56,2457.907550596798,1789078980,2026-09-10T22:23:00+00:00,2458.32,research_batch_v6,0.04068499231538229,B-ETH_USDT,30.084699999999994,112
