aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
3.0645300000000004,1.9483299999999997,UNCERTIFIED,78234.94,87315.03552219999,1.1162000000000005,0.22266729970515844,23,60,78236.82,78226.46,1788983940,2026-09-09T19:59:00+00:00,78233.76,research_batch_v2,B-BTC_USDT,5.01286,277
2.1692899999999997,2.4175899999999997,UNCERTIFIED,78251.41,-19422.18135219995,-0.24830000000000063,-0.05413265662062244,23,60,78251.41,78231.76,1788984000,2026-09-09T20:00:00+00:00,78231.76,research_batch_v2,B-BTC_USDT,4.58688,467
4.05441,1.7349500000000002,UNCERTIFIED,78262.0,181479.46008799993,2.3194600000000007,0.40064186714939126,23,60,78262.01,78234.0,1788984060,2026-09-09T20:01:00+00:00,78258.01,research_batch_v2,B-BTC_USDT,5.789360000000002,657
3.6695,2.9685700000000006,UNCERTIFIED,78267.4,54874.54348920005,0.7009299999999995,0.10559243876608707,24,60,78273.02,78240.77,1788984120,2026-09-09T20:02:00+00:00,78262.01,research_batch_v2,B-BTC_USDT,6.638069999999999,625
2.6574700000000004,3.4145600000000007,UNCERTIFIED,78238.56,-59256.23534340004,-0.7570900000000004,-0.1246848253384783,24,60,78267.4,78236.0,1788984180,2026-09-09T20:03:00+00:00,78267.39,research_batch_v2,B-BTC_USDT,6.07203,356
1.1118999999999999,2.5954500000000005,UNCERTIFIED,78194.0,-116041.64350479995,-1.4835500000000004,-0.400164538012327,25,60,78235.8,78194.0,1788984240,2026-09-09T20:04:00+00:00,78235.3,research_batch_v2,B-BTC_USDT,3.70735,495
2.943800000000001,0.31124,UNCERTIFIED,78262.0,205924.65579819994,2.632560000000001,0.8087642548171451,23,60,78262.0,78192.07,1788984300,2026-09-09T20:05:00+00:00,78192.07,research_batch_v2,B-BTC_USDT,3.2550400000000015,475
4.4925299999999995,1.7738300000000002,UNCERTIFIED,78256.09,212766.5180308999,2.7186999999999992,0.4338563376505659,22,60,78270.01,78256.08,1788984360,2026-09-09T20:06:00+00:00,78264.01,research_batch_v2,B-BTC_USDT,6.266359999999998,222
1.7153600000000002,1.9953400000000003,UNCERTIFIED,78219.27,-21908.94228470001,-0.2799800000000004,-0.0754520710378097,24,60,78256.09,78210.12,1788984420,2026-09-09T20:07:00+00:00,78256.08,research_batch_v2,B-BTC_USDT,3.7106999999999997,465
1.1381000000000006,0.16168000000000002,UNCERTIFIED,78242.0,76385.83152650006,0.9764200000000008,0.7512194371355155,23,60,78242.01,78219.28,1788984480,2026-09-09T20:08:00+00:00,78219.28,research_batch_v2,B-BTC_USDT,1.2997800000000006,231
14.863969999999995,0.8159,UNCERTIFIED,78265.69,1099294.1552698007,14.048069999999992,0.8959302596258767,24,59,78265.7,78242.01,1788984540,2026-09-09T20:09:00+00:00,78242.01,research_batch_v2,B-BTC_USDT,15.679869999999998,439
1.5553099999999997,1.3782700000000006,UNCERTIFIED,78264.93,13852.150952099993,0.17703999999999903,0.06034947061269814,23,60,78280.01,78258.01,1788984600,2026-09-09T20:10:00+00:00,78268.0,research_batch_v2,B-BTC_USDT,2.9335800000000005,306
1.7525299999999993,0.15589,UNCERTIFIED,78294.0,124982.19546539996,1.5966399999999994,0.8366292535186173,25,60,78294.01,78264.93,1788984660,2026-09-09T20:11:00+00:00,78264.93,research_batch_v2,B-BTC_USDT,1.9084199999999998,241
1.8434100000000002,1.6935100000000003,UNCERTIFIED,78276.58,11738.107783300009,0.14990000000000045,0.04238150707395147,24,60,78295.52,78276.58,1788984720,2026-09-09T20:12:00+00:00,78294.01,research_batch_v2,B-BTC_USDT,3.5369200000000003,180
0.77382,1.3186599999999993,UNCERTIFIED,78240.0,-42647.21776719998,-0.5448399999999997,-0.26038002752714473,23,60,78274.01,78240.0,1788984780,2026-09-09T20:13:00+00:00,78274.0,research_batch_v2,B-BTC_USDT,2.0924799999999992,307
10.53321999999999,0.9284,UNCERTIFIED,78254.67,751478.5866316993,9.604819999999986,0.8379984679303619,24,60,78265.69,78236.0,1788984840,2026-09-09T20:14:00+00:00,78240.01,research_batch_v2,B-BTC_USDT,11.46161999999999,370
1.5217699999999996,1.17563,UNCERTIFIED,78280.01,27092.9565024,0.34613999999999995,0.12832357084599988,24,59,78280.01,78254.66,1788984900,2026-09-09T20:15:00+00:00,78254.66,research_batch_v2,B-BTC_USDT,2.697399999999999,257
0.9699600000000002,1.3483700000000003,UNCERTIFIED,78255.75,-29624.482990900025,-0.37841000000000025,-0.16322525266032017,23,60,78280.01,78243.41,1788984960,2026-09-09T20:16:00+00:00,78280.0,research_batch_v2,B-BTC_USDT,2.318330000000001,332
5.424050000000003,1.12146,UNCERTIFIED,78310.0,336809.9617379999,4.302590000000002,0.6573345698043392,24,60,78310.0,78255.75,1788985020,2026-09-09T20:17:00+00:00,78255.75,research_batch_v2,B-BTC_USDT,6.545510000000003,546
3.820130000000002,12.010509999999993,UNCERTIFIED,78280.0,-641443.1520449996,-8.190379999999989,-0.5173751661335231,24,59,78340.01,78280.0,1788985080,2026-09-09T20:18:00+00:00,78310.01,research_batch_v2,B-BTC_USDT,15.830639999999987,623
0.16030999999999998,0.62908,UNCERTIFIED,78270.01,-36694.50886810001,-0.4687699999999999,-0.5938382801910334,24,60,78280.01,78270.0,1788985140,2026-09-09T20:19:00+00:00,78280.01,research_batch_v2,B-BTC_USDT,0.7893900000000001,112
3.7838599999999993,6.5976099999999995,UNCERTIFIED,78254.5,-220209.58897360004,-2.8137499999999998,-0.2710357974352379,25,60,78260.19,78250.35,1788985200,2026-09-09T20:20:00+00:00,78256.53,research_batch_v2,B-BTC_USDT,10.38147,251
0.72537,4.731870000000002,UNCERTIFIED,78248.97,-313561.04440070014,-4.006500000000002,-0.7341623238120375,24,60,78267.89,78248.96,1788985260,2026-09-09T20:21:00+00:00,78254.51,research_batch_v2,B-BTC_USDT,5.457239999999998,234
3.7272500000000024,2.6385300000000003,UNCERTIFIED,78240.01,85198.61793329996,1.0887200000000021,0.17102695977555019,23,60,78258.88,78240.0,1788985320,2026-09-09T20:22:00+00:00,78248.97,research_batch_v2,B-BTC_USDT,6.365780000000002,298
4.922660000000002,1.9592400000000005,UNCERTIFIED,78225.74,231860.79217270022,2.9634200000000024,0.43061073250119897,22,60,78257.6,78225.74,1788985380,2026-09-09T20:23:00+00:00,78240.01,research_batch_v2,B-BTC_USDT,6.881900000000003,493
12.563229999999972,7.164450000000001,UNCERTIFIED,78216.01,421915.4815125998,5.398779999999974,0.27366522571331137,23,60,78225.74,78150.01,1788985440,2026-09-09T20:24:00+00:00,78225.74,research_batch_v2,B-BTC_USDT,19.72767999999998,853
2.81259,12.396429999999997,UNCERTIFIED,78147.24,-749283.7783385001,-9.583840000000002,-0.6301418500337301,25,60,78220.01,78147.24,1788985500,2026-09-09T20:25:00+00:00,78220.0,research_batch_v2,B-BTC_USDT,15.209019999999999,506
2.418240000000001,2.6816099999999996,UNCERTIFIED,78145.02,-20586.43711240002,-0.2633700000000005,-0.05164269537339346,23,60,78155.54,78131.36,1788985560,2026-09-09T20:26:00+00:00,78147.25,research_batch_v2,B-BTC_USDT,5.099849999999997,517
3.0713499999999994,0.93773,UNCERTIFIED,78200.0,166798.3803565,2.13362,0.5321969130074731,25,60,78200.0,78139.61,1788985620,2026-09-09T20:27:00+00:00,78145.02,research_batch_v2,B-BTC_USDT,4.00908,430
2.2262500000000003,0.28201,UNCERTIFIED,78232.01,152070.0316398,1.94424,0.7751349541116151,23,60,78232.02,78199.99,1788985680,2026-09-09T20:28:00+00:00,78199.99,research_batch_v2,B-BTC_USDT,2.5082600000000004,288
40.38476999999999,123.34060999999998,UNCERTIFIED,78107.48,-6476648.340309201,-82.95583999999994,-0.5066767290446968,23,59,78213.71,77941.17,1788985740,2026-09-09T20:29:00+00:00,78213.71,research_batch_v2,B-BTC_USDT,163.72537999999983,4640
6.936190000000002,5.71714,UNCERTIFIED,78200.0,95393.66302649995,1.21905,0.09634222769816318,23,60,78200.0,78107.47,1788985800,2026-09-09T20:30:00+00:00,78107.47,research_batch_v2,B-BTC_USDT,12.65333000000001,1066
5.6236200000000025,4.0937600000000005,UNCERTIFIED,78238.0,119602.31659069995,1.5298600000000007,0.1574354404170672,24,60,78240.01,78196.42,1788985860,2026-09-09T20:31:00+00:00,78216.0,research_batch_v2,B-BTC_USDT,9.717380000000002,823
1.65967,1.8697800000000002,UNCERTIFIED,78254.01,-16426.930766399983,-0.21011000000000074,-0.059530521752681226,23,60,78254.01,78232.2,1788985920,2026-09-09T20:32:00+00:00,78232.47,research_batch_v2,B-BTC_USDT,3.5294499999999998,368
3.73505,2.0942600000000002,UNCERTIFIED,78276.0,128440.02711249996,1.64079,0.2814724212642663,23,60,78285.99,78240.82,1788985980,2026-09-09T20:33:00+00:00,78254.01,research_batch_v2,B-BTC_USDT,5.829309999999999,585
3.538780000000001,3.904160000000001,UNCERTIFIED,78243.27,-28644.90358860003,-0.36537999999999893,-0.049090816263465634,23,60,78276.01,78242.0,1788986040,2026-09-09T20:34:00+00:00,78276.0,research_batch_v2,B-BTC_USDT,7.44294,367
15.43248999999998,2.0138200000000004,UNCERTIFIED,78310.01,1050170.4508510006,13.418669999999983,0.7691408670372125,23,60,78313.31,78241.98,1788986100,2026-09-09T20:35:00+00:00,78243.26,research_batch_v2,B-BTC_USDT,17.44630999999999,1158
0.6266299999999998,1.4194199999999997,UNCERTIFIED,78302.68,-62081.064326299995,-0.7927900000000002,-0.3874734244031184,25,60,78312.01,78302.67,1788986160,2026-09-09T20:36:00+00:00,78310.01,research_batch_v2,B-BTC_USDT,2.0460499999999997,180
0.8020399999999999,2.4462899999999994,UNCERTIFIED,78304.0,-128740.76419350006,-1.6442499999999995,-0.5061831772018236,24,60,78304.01,78291.99,1788986220,2026-09-09T20:37:00+00:00,78302.68,research_batch_v2,B-BTC_USDT,3.2483299999999997,254
0.9833500000000002,0.8367399999999999,UNCERTIFIED,78311.53,11479.720372399981,0.14660999999999996,0.08055096176562694,23,60,78311.54,78304.0,1788986280,2026-09-09T20:38:00+00:00,78304.01,research_batch_v2,B-BTC_USDT,1.8200900000000004,217
0.6343500000000001,1.0881399999999999,UNCERTIFIED,78310.01,-35535.1044943,-0.45379000000000025,-0.26345000551527153,23,60,78311.54,78308.01,1788986340,2026-09-09T20:39:00+00:00,78311.54,research_batch_v2,B-BTC_USDT,1.7224900000000005,122
1.9197399999999998,1.63709,UNCERTIFIED,78304.0,22121.99597639997,0.2826499999999997,0.07946682860862048,22,60,78310.0,78294.41,1788986400,2026-09-09T20:40:00+00:00,78310.0,research_batch_v2,B-BTC_USDT,3.5568300000000015,289
1.59296,0.5170399999999998,UNCERTIFIED,78304.0,84241.8313377,1.0759200000000002,0.5099146919431279,25,60,78304.01,78298.08,1788986460,2026-09-09T20:41:00+00:00,78304.01,research_batch_v2,B-BTC_USDT,2.1100000000000008,161
1.8584999999999994,20.399019999999993,UNCERTIFIED,78232.96,-1451786.0405735995,-18.540519999999997,-0.8330002623832305,23,60,78313.22,78232.95,1788986520,2026-09-09T20:42:00+00:00,78304.01,research_batch_v2,B-BTC_USDT,22.257519999999996,624
2.19287,0.40531,UNCERTIFIED,78273.29,139869.40929640003,1.7875600000000003,0.6880046801992162,23,60,78273.3,78232.96,1788986580,2026-09-09T20:43:00+00:00,78232.96,research_batch_v2,B-BTC_USDT,2.598180000000001,345
0.46123999999999993,0.8136700000000002,UNCERTIFIED,78277.61,-27586.676427000002,-0.3524299999999998,-0.2764351993474048,22,60,78277.62,78273.29,1788986640,2026-09-09T20:44:00+00:00,78273.29,research_batch_v2,B-BTC_USDT,1.2749099999999998,152
0.8194200000000001,1.02738,UNCERTIFIED,78282.01,-16278.211158900009,-0.20795999999999992,-0.11260558804418448,24,60,78282.01,78276.0,1788986700,2026-09-09T20:45:00+00:00,78277.61,research_batch_v2,B-BTC_USDT,1.8468000000000002,159
0.82965,1.1549000000000005,UNCERTIFIED,78272.24,-25464.59487339998,-0.3252500000000006,-0.16389105842634372,23,60,78282.01,78272.23,1788986760,2026-09-09T20:46:00+00:00,78282.0,research_batch_v2,B-BTC_USDT,1.984550000000001,155
0.6521899999999998,2.3740099999999997,UNCERTIFIED,78241.06,-134750.7509746001,-1.7218199999999997,-0.5689709867160133,24,60,78272.24,78241.05,1788986820,2026-09-09T20:47:00+00:00,78272.24,research_batch_v2,B-BTC_USDT,3.0262000000000002,305
1.7150699999999994,14.434709999999976,UNCERTIFIED,78138.01,-994815.8683989991,-12.719639999999975,-0.7876045370277485,23,60,78241.06,78138.0,1788986880,2026-09-09T20:48:00+00:00,78241.06,research_batch_v2,B-BTC_USDT,16.14977999999998,1002
0.99365,3.235830000000001,UNCERTIFIED,78110.01,-175168.87665820002,-2.2421800000000003,-0.5301313636664553,24,60,78136.01,78104.02,1788986940,2026-09-09T20:49:00+00:00,78136.01,research_batch_v2,B-BTC_USDT,4.2294800000000015,413
23.731939999999998,1.9636499999999995,UNCERTIFIED,78188.01,1700569.0253304008,21.768290000000004,0.8471605438909945,23,60,78188.01,78100.53,1788987000,2026-09-09T20:50:00+00:00,78110.0,research_batch_v2,B-BTC_USDT,25.695590000000006,936
1.5074799999999997,4.716610000000001,UNCERTIFIED,78194.01,-250898.27998699996,-3.2091300000000005,-0.515598264163918,24,60,78194.01,78167.47,1788987060,2026-09-09T20:51:00+00:00,78188.01,research_batch_v2,B-BTC_USDT,6.22409,464
5.196070000000001,2.18578,UNCERTIFIED,78221.94,235471.61082999985,3.0102900000000004,0.40779614866192077,22,60,78248.01,78196.01,1788987120,2026-09-09T20:52:00+00:00,78196.01,research_batch_v2,B-BTC_USDT,7.381850000000001,578
0.16387,5.863640000000001,UNCERTIFIED,78194.01,-445739.9011379,-5.699770000000001,-0.9456259715869405,24,60,78221.95,78194.01,1788987180,2026-09-09T20:53:00+00:00,78221.95,research_batch_v2,B-BTC_USDT,6.027510000000001,262
3.71009,5.392839999999999,UNCERTIFIED,78206.0,-131569.0843435002,-1.6827499999999975,-0.1848580621843733,24,60,78206.0,78172.0,1788987240,2026-09-09T20:54:00+00:00,78194.01,research_batch_v2,B-BTC_USDT,9.10293,512
1.7811699999999997,0.18001,UNCERTIFIED,78252.01,125257.46498979999,1.6011600000000001,0.8164268450626665,24,60,78252.01,78206.92,1788987300,2026-09-09T20:55:00+00:00,78206.92,research_batch_v2,B-BTC_USDT,1.9611799999999997,355
6.994109999999999,0.4899799999999999,UNCERTIFIED,78282.26,509144.72766129987,6.504129999999999,0.869060901191728,25,60,78283.69,78252.0,1788987360,2026-09-09T20:56:00+00:00,78252.0,research_batch_v2,B-BTC_USDT,7.48409,351
3.05085,4.08416,UNCERTIFIED,78295.35,-80934.41406209997,-1.0333099999999997,-0.14482250200069793,23,60,78295.35,78282.26,1788987420,2026-09-09T20:57:00+00:00,78282.26,research_batch_v2,B-BTC_USDT,7.135009999999999,220
4.38057,1.66516,UNCERTIFIED,78304.01,212604.62314739992,2.7154100000000003,0.4491450991030035,24,60,78314.0,78288.0,1788987480,2026-09-09T20:58:00+00:00,78295.35,research_batch_v2,B-BTC_USDT,6.045729999999998,482
1.7483600000000001,1.1009799999999996,UNCERTIFIED,78324.07,50699.393583699995,0.6473800000000001,0.22720349273866938,23,60,78330.84,78309.83,1788987540,2026-09-09T20:59:00+00:00,78309.83,research_batch_v2,B-BTC_USDT,2.8493399999999993,355
5.08897,23.822,UNCERTIFIED,78306.0,-1466875.3401762017,-18.73303000000001,-0.647955775956324,23,60,78324.07,78244.0,1788987600,2026-09-09T21:00:00+00:00,78324.07,research_batch_v2,B-BTC_USDT,28.910970000000006,951
0.57247,0.37523000000000006,UNCERTIFIED,78313.31,15445.655792300004,0.19723999999999997,0.20812493405085997,24,59,78313.31,78306.0,1788987660,2026-09-09T21:01:00+00:00,78306.01,research_batch_v2,B-BTC_USDT,0.9476999999999999,167
0.8453000000000002,12.211199999999998,UNCERTIFIED,78294.19,-889937.2552629003,-11.365900000000002,-0.8705166009267418,23,60,78313.31,78294.18,1788987720,2026-09-09T21:02:00+00:00,78313.3,research_batch_v2,B-BTC_USDT,13.056499999999998,294
1.0371000000000001,0.72144,UNCERTIFIED,78298.0,24715.231407699983,0.31566,0.17950117711283228,25,60,78298.01,78294.18,1788987780,2026-09-09T21:03:00+00:00,78294.19,research_batch_v2,B-BTC_USDT,1.7585399999999995,121
2.31989,2.8066000000000004,UNCERTIFIED,78317.32,-38090.13429560002,-0.48670999999999875,-0.09494020275080976,24,59,78317.33,78288.64,1788987840,2026-09-09T21:04:00+00:00,78298.01,research_batch_v2,B-BTC_USDT,5.12649,318
1.6590300000000004,0.27255,UNCERTIFIED,78339.55,108598.6623703,1.38648,0.7177957941167334,24,60,78339.56,78317.33,1788987900,2026-09-09T21:05:00+00:00,78317.33,research_batch_v2,B-BTC_USDT,1.93158,266
0.8050299999999999,3.2372799999999997,UNCERTIFIED,78301.62,-190500.03306149994,-2.432249999999999,-0.6016980389925559,23,60,78339.56,78301.61,1788987960,2026-09-09T21:06:00+00:00,78339.56,research_batch_v2,B-BTC_USDT,4.0423100000000005,352
2.12431,2.7977400000000006,UNCERTIFIED,78274.01,-52723.1821767,-0.6734300000000003,-0.13681900834002098,23,60,78301.62,78274.0,1788988020,2026-09-09T21:07:00+00:00,78301.62,research_batch_v2,B-BTC_USDT,4.9220500000000005,409
0.77085,3.2256,UNCERTIFIED,78272.96,-192142.52702659997,-2.4547499999999998,-0.6142326314604211,23,60,78274.01,78272.96,1788988080,2026-09-09T21:08:00+00:00,78274.01,research_batch_v2,B-BTC_USDT,3.9964500000000003,113
1.0265700000000002,0.7062999999999999,UNCERTIFIED,78268.9,25068.462484099997,0.32027,0.18482055780295123,24,60,78281.66,78268.9,1788988140,2026-09-09T21:09:00+00:00,78272.96,research_batch_v2,B-BTC_USDT,1.7328699999999995,246
0.32930999999999994,1.7307000000000003,UNCERTIFIED,78254.42,-109682.71304929996,-1.401390000000001,-0.6802831054218189,23,60,78268.91,78254.42,1788988200,2026-09-09T21:10:00+00:00,78268.91,research_batch_v2,B-BTC_USDT,2.0600099999999997,215
0.17970000000000003,0.70895,UNCERTIFIED,78234.01,-41409.0277277,-0.5292499999999999,-0.5955663084453946,12,29,78254.43,78234.01,1788988260,2026-09-09T21:11:00+00:00,78254.43,research_batch_v2,B-BTC_USDT,0.8886499999999999,139
4.8114,10.568999999999999,UNCERTIFIED,2485.57,-14311.810581000002,-5.757599999999999,-0.37434657096044305,2,6,2485.84,2485.55,1788966780,2026-09-09T15:13:00+00:00,2485.64,research_batch_v2,B-ETH_USDT,15.380400000000003,99
113.8419,150.92170000000002,UNCERTIFIED,2485.01,-92184.32739600004,-37.07979999999998,-0.14004870760180016,24,60,2486.45,2485.01,1788966840,2026-09-09T15:14:00+00:00,2485.32,research_batch_v2,B-ETH_USDT,264.7636,684
368.7208000000001,665.5005000000006,UNCERTIFIED,2488.65,-739323.9322790001,-296.77970000000056,-0.2869595704517017,23,60,2488.96,2482.61,1788966900,2026-09-09T15:15:00+00:00,2484.57,research_batch_v2,B-ETH_USDT,1034.2213000000002,2481
184.30000000000004,72.64220000000002,UNCERTIFIED,2490.24,277901.775911,111.65779999999998,0.4345638824607245,24,60,2490.24,2487.56,1788966960,2026-09-09T15:16:00+00:00,2488.51,research_batch_v2,B-ETH_USDT,256.9422,1654
134.0072,76.18570000000001,UNCERTIFIED,2489.59,143957.954366,57.82149999999999,0.27508778840769577,22,56,2491.16,2488.56,1788967020,2026-09-09T15:17:00+00:00,2490.94,research_batch_v2,B-ETH_USDT,210.19290000000012,1153
188.83870000000007,159.31010000000003,UNCERTIFIED,2487.79,73457.23678600004,29.528599999999994,0.08481603268487493,23,60,2490.09,2486.99,1788967080,2026-09-09T15:18:00+00:00,2489.97,research_batch_v2,B-ETH_USDT,348.1488000000001,1009
87.8313,86.19270000000003,UNCERTIFIED,2487.85,4060.057858999983,1.6385999999999903,0.009415942628602899,23,60,2487.95,2486.39,1788967140,2026-09-09T15:19:00+00:00,2487.77,research_batch_v2,B-ETH_USDT,174.02399999999994,838
71.87660000000001,140.8555,UNCERTIFIED,2485.06,-171507.95022899998,-68.97890000000001,-0.32425242828891365,23,60,2489.15,2485.06,1788967200,2026-09-09T15:20:00+00:00,2487.86,research_batch_v2,B-ETH_USDT,212.7321,972
335.43300000000005,2907.1743000000006,UNCERTIFIED,2477.61,-6378870.540827008,-2571.741300000001,-0.7931090823116326,23,60,2485.07,2477.61,1788967260,2026-09-09T15:21:00+00:00,2485.07,research_batch_v2,B-ETH_USDT,3242.6073000000006,3027
782.7342,1480.9152999999997,UNCERTIFIED,2473.04,-1728138.0123069996,-698.1811000000004,-0.30843162777629674,22,60,2479.03,2472.66,1788967320,2026-09-09T15:22:00+00:00,2478.67,research_batch_v2,B-ETH_USDT,2263.6495000000004,4378
428.30970000000013,698.2294999999999,UNCERTIFIED,2473.71,-667270.7857949998,-269.91979999999984,-0.23960089449173178,24,60,2474.48,2471.5,1788967380,2026-09-09T15:23:00+00:00,2473.01,research_batch_v2,B-ETH_USDT,1126.5391999999997,2777
264.60779999999994,422.50480000000033,UNCERTIFIED,2472.47,-390458.1632499995,-157.8970000000001,-0.22979785263725352,22,60,2474.36,2471.83,1788967440,2026-09-09T15:24:00+00:00,2473.01,research_batch_v2,B-ETH_USDT,687.1125999999999,1836
272.60670000000005,303.51259999999996,UNCERTIFIED,2474.12,-76383.15973500005,-30.90589999999998,-0.05364496554793421,23,60,2474.23,2471.27,1788967500,2026-09-09T15:25:00+00:00,2472.47,research_batch_v2,B-ETH_USDT,576.1193000000002,1997
277.6296,134.92700000000005,UNCERTIFIED,2477.6,353384.374648,142.70259999999993,0.3458982355390748,22,60,2477.6,2473.78,1788967560,2026-09-09T15:26:00+00:00,2474.16,research_batch_v2,B-ETH_USDT,412.55660000000023,1300
262.1488000000001,193.7412,UNCERTIFIED,2477.33,169473.87754799987,68.4076,0.15005286362938436,23,60,2478.72,2475.75,1788967620,2026-09-09T15:27:00+00:00,2477.59,research_batch_v2,B-ETH_USDT,455.8899999999998,1276
280.421,94.39869999999999,UNCERTIFIED,2479.47,461241.4689989999,186.0223,0.49629808678679377,23,60,2480.0,2477.33,1788967680,2026-09-09T15:28:00+00:00,2477.33,research_batch_v2,B-ETH_USDT,374.8197,804
154.71080000000006,75.6727,UNCERTIFIED,2479.49,196000.61138099994,79.03810000000004,0.34307187797737276,23,60,2480.35,2479.36,1788967740,2026-09-09T15:29:00+00:00,2479.99,research_batch_v2,B-ETH_USDT,230.38349999999997,545
421.24279999999976,159.48760000000004,UNCERTIFIED,2482.6,649132.1758420003,261.75519999999995,0.4507344544043155,24,60,2482.91,2478.8,1788967800,2026-09-09T15:30:00+00:00,2479.5,research_batch_v2,B-ETH_USDT,580.7304000000001,1569
191.38629999999998,177.14070000000004,UNCERTIFIED,2481.36,35395.02595599995,14.245599999999966,0.03865551235051969,24,60,2485.16,2481.36,1788967860,2026-09-09T15:31:00+00:00,2482.58,research_batch_v2,B-ETH_USDT,368.5269999999999,1175
269.9214999999999,151.46149999999997,UNCERTIFIED,2483.43,293896.5319490001,118.46000000000001,0.2811219247098246,23,60,2483.43,2481.0,1788967920,2026-09-09T15:32:00+00:00,2481.36,research_batch_v2,B-ETH_USDT,421.3829999999999,973
96.72310000000003,37.310500000000005,UNCERTIFIED,2484.92,147575.65786900005,59.412600000000005,0.4432664645282974,24,60,2484.92,2482.09,1788967980,2026-09-09T15:33:00+00:00,2483.33,research_batch_v2,B-ETH_USDT,134.0336,641
395.81199999999984,103.5924,UNCERTIFIED,2489.55,726869.637476,292.2195999999999,0.5851362142584247,24,60,2489.55,2484.6,1788968040,2026-09-09T15:34:00+00:00,2484.6,research_batch_v2,B-ETH_USDT,499.4043999999998,1201
251.9736,218.7507,UNCERTIFIED,2489.03,82592.65504000001,33.22290000000001,0.07057825567959845,23,60,2491.29,2488.38,1788968100,2026-09-09T15:35:00+00:00,2489.99,research_batch_v2,B-ETH_USDT,470.7243,1570
194.82149999999996,83.17009999999998,UNCERTIFIED,2492.23,278083.97942099994,111.65140000000001,0.4016358767674994,22,60,2492.23,2488.06,1788968160,2026-09-09T15:36:00+00:00,2488.61,research_batch_v2,B-ETH_USDT,277.99160000000006,1034
337.6428,107.17630000000005,UNCERTIFIED,2491.89,574248.5128599999,230.46650000000005,0.5181128688044196,24,60,2493.0,2491.05,1788968220,2026-09-09T15:37:00+00:00,2492.22,research_batch_v2,B-ETH_USDT,444.8191000000001,899
137.75150000000002,133.54730000000004,UNCERTIFIED,2489.48,10370.961222999947,4.204200000000011,0.015496566884925445,24,60,2491.53,2488.6,1788968280,2026-09-09T15:38:00+00:00,2491.53,research_batch_v2,B-ETH_USDT,271.29879999999997,870
396.48279999999994,105.60910000000001,UNCERTIFIED,2494.6,724424.113182,290.8737,0.579323625814318,24,60,2494.6,2488.43,1788968340,2026-09-09T15:39:00+00:00,2489.39,research_batch_v2,B-ETH_USDT,502.09190000000007,1337
249.24569999999997,121.05120000000004,UNCERTIFIED,2493.21,319530.525266,128.19449999999998,0.3461938244689599,24,60,2495.6,2491.28,1788968400,2026-09-09T15:40:00+00:00,2495.37,research_batch_v2,B-ETH_USDT,370.29689999999994,1205
226.97830000000002,88.6747,UNCERTIFIED,2493.47,345014.350224,138.3036000000001,0.4381507541509192,24,60,2494.31,2491.99,1788968460,2026-09-09T15:41:00+00:00,2493.1,research_batch_v2,B-ETH_USDT,315.653,911
52.969199999999944,94.08039999999997,UNCERTIFIED,2491.48,-102471.53088900005,-41.111200000000075,-0.27957369486214234,24,60,2494.56,2491.48,1788968520,2026-09-09T15:42:00+00:00,2493.41,research_batch_v2,B-ETH_USDT,147.04959999999997,636
85.94220000000001,69.697,UNCERTIFIED,2493.4,40448.710551000055,16.24520000000001,0.10437730340428382,22,54,2493.72,2491.48,1788968580,2026-09-09T15:43:00+00:00,2491.48,research_batch_v2,B-ETH_USDT,155.63920000000002,507
16.2531,65.68999999999998,UNCERTIFIED,2487.39,-123018.65384699998,-49.43689999999999,-0.603307661047727,18,44,2489.28,2487.39,1788970140,2026-09-09T16:09:00+00:00,2489.28,research_batch_v2,B-ETH_USDT,81.94309999999997,481
53.857000000000006,65.03430000000002,UNCERTIFIED,2488.1,-27825.713609000024,-11.177300000000004,-0.0940127662831511,24,60,2489.41,2486.96,1788970200,2026-09-09T16:10:00+00:00,2487.39,research_batch_v2,B-ETH_USDT,118.89130000000002,753
30.74630000000001,62.06150000000001,UNCERTIFIED,2487.8,-77933.39075700003,-31.31519999999998,-0.33741991513644304,23,59,2488.63,2487.56,1788970260,2026-09-09T16:11:00+00:00,2487.95,research_batch_v2,B-ETH_USDT,92.8078,480
260.65559999999994,30.9196,UNCERTIFIED,2491.15,571775.72102,229.736,0.7879133753487952,24,60,2491.15,2487.55,1788970320,2026-09-09T16:12:00+00:00,2487.8,research_batch_v2,B-ETH_USDT,291.57519999999994,528
47.78220000000001,50.691000000000024,UNCERTIFIED,2490.12,-7273.328524000035,-2.9088000000000163,-0.029539001474513032,23,60,2491.46,2489.34,1788970380,2026-09-09T16:13:00+00:00,2491.45,research_batch_v2,B-ETH_USDT,98.47319999999999,503
53.442200000000014,8.023000000000001,UNCERTIFIED,2492.06,113171.39980999996,45.41920000000001,0.738941710105881,25,59,2492.06,2490.12,1788970440,2026-09-09T16:14:00+00:00,2490.12,research_batch_v2,B-ETH_USDT,61.465200000000024,277
