aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
28.894999999999996,74.3668,UNCERTIFIED,2488.98,-113145.33253000001,-45.4718,-0.44035451638456824,23,59,2489.0,2487.92,1788971160,2026-09-09T16:26:00+00:00,2488.43,research_batch_v2,B-ETH_USDT,103.26179999999998,255
48.31899999999998,53.502300000000005,UNCERTIFIED,2489.99,-12906.48439900002,-5.183300000000014,-0.05090585172257685,23,60,2490.69,2488.98,1788971220,2026-09-09T16:27:00+00:00,2488.98,research_batch_v2,B-ETH_USDT,101.82130000000001,386
18.0945,28.493100000000002,UNCERTIFIED,2489.25,-25894.800466000015,-10.398599999999998,-0.22320531643613317,23,60,2490.88,2489.24,1788971280,2026-09-09T16:28:00+00:00,2490.0,research_batch_v2,B-ETH_USDT,46.5876,324
36.9106,13.974200000000002,UNCERTIFIED,2490.69,57102.95883499999,22.9364,0.45075150143068243,23,60,2490.69,2488.76,1788971340,2026-09-09T16:29:00+00:00,2489.34,research_batch_v2,B-ETH_USDT,50.88480000000002,384
127.08340000000003,51.458300000000015,UNCERTIFIED,2493.89,188474.93894700008,75.62510000000002,0.4235710761127513,23,60,2494.0,2490.98,1788971400,2026-09-09T16:30:00+00:00,2490.98,research_batch_v2,B-ETH_USDT,178.54170000000002,640
73.53500000000001,103.4119,UNCERTIFIED,2495.35,-74556.56373599998,-29.876899999999996,-0.16884669920750234,22,60,2495.35,2493.63,1788971460,2026-09-09T16:31:00+00:00,2493.88,research_batch_v2,B-ETH_USDT,176.9469,504
53.17159999999999,31.47970000000001,UNCERTIFIED,2495.67,54129.607207,21.69189999999998,0.2562500516826083,26,60,2495.67,2493.72,1788971520,2026-09-09T16:32:00+00:00,2495.35,research_batch_v2,B-ETH_USDT,84.6513,465
108.18770000000002,56.12150000000001,UNCERTIFIED,2496.93,129967.04684900011,52.066199999999995,0.31687939567595735,23,60,2497.24,2495.77,1788971580,2026-09-09T16:33:00+00:00,2495.77,research_batch_v2,B-ETH_USDT,164.30919999999995,615
613.4753999999994,217.84169999999992,UNCERTIFIED,2497.49,988748.9165080003,395.63369999999964,0.4759118993221718,24,60,2499.24,2497.13,1788971640,2026-09-09T16:34:00+00:00,2498.61,research_batch_v2,B-ETH_USDT,831.3170999999995,1601
87.36800000000001,95.79370000000006,UNCERTIFIED,2497.17,-21048.339289000054,-8.425700000000024,-0.04600142933812049,23,60,2498.34,2495.8,1788971700,2026-09-09T16:35:00+00:00,2497.6,research_batch_v2,B-ETH_USDT,183.1617,945
77.04589999999997,56.27710000000001,UNCERTIFIED,2497.6,51865.49920100007,20.76879999999997,0.15577807280064185,24,60,2498.15,2496.83,1788971760,2026-09-09T16:36:00+00:00,2497.26,research_batch_v2,B-ETH_USDT,133.32299999999998,671
31.904600000000002,80.5558,UNCERTIFIED,2495.56,-121462.36082200005,-48.65119999999999,-0.4326073889120078,23,60,2497.6,2495.33,1788971820,2026-09-09T16:37:00+00:00,2497.6,research_batch_v2,B-ETH_USDT,112.46040000000006,363
29.371900000000007,31.639999999999993,UNCERTIFIED,2496.7,-5675.660387999993,-2.268099999999995,-0.03717471509656304,23,60,2497.47,2495.55,1788971880,2026-09-09T16:38:00+00:00,2495.55,research_batch_v2,B-ETH_USDT,61.01190000000001,625
1.9173,1.5221000000000002,UNCERTIFIED,2496.42,986.4233530000001,0.3952,0.11490376228411932,7,17,2496.7,2496.42,1788971940,2026-09-09T16:39:00+00:00,2496.7,research_batch_v2,B-ETH_USDT,3.4394,43
7.2475000000000005,43.4826,UNCERTIFIED,2496.0,-90463.74002300003,-36.235099999999996,-0.7142721973739458,12,31,2497.29,2495.91,1788974460,2026-09-09T17:21:00+00:00,2496.72,research_batch_v2,B-ETH_USDT,50.730099999999986,234
11.7764,71.5934,UNCERTIFIED,2494.88,-149290.67732400002,-59.817,-0.7174900263644628,24,58,2496.31,2494.69,1788974520,2026-09-09T17:22:00+00:00,2496.02,research_batch_v2,B-ETH_USDT,83.36980000000001,228
38.589400000000005,3.3068999999999993,UNCERTIFIED,2495.74,88029.58563900001,35.282500000000006,0.8421388046199785,25,60,2495.75,2494.79,1788974580,2026-09-09T17:23:00+00:00,2494.88,research_batch_v2,B-ETH_USDT,41.896300000000004,142
19.9371,72.2536,UNCERTIFIED,2496.72,-130604.99789699998,-52.3165,-0.5674813186145674,23,60,2496.73,2495.74,1788974640,2026-09-09T17:24:00+00:00,2495.74,research_batch_v2,B-ETH_USDT,92.19069999999999,360
41.904500000000006,29.363499999999988,UNCERTIFIED,2499.21,31322.247392999998,12.541000000000018,0.17596957961497467,23,60,2499.23,2496.72,1788974700,2026-09-09T17:25:00+00:00,2496.73,research_batch_v2,B-ETH_USDT,71.26800000000001,417
44.2218,40.89150000000001,UNCERTIFIED,2498.32,8312.623226999971,3.3302999999999905,0.039127844884406904,25,60,2499.58,2497.5,1788974760,2026-09-09T17:26:00+00:00,2499.2,research_batch_v2,B-ETH_USDT,85.11330000000001,472
132.0658,38.190900000000006,UNCERTIFIED,2496.84,234510.5199600001,93.87489999999997,0.5513727213084713,23,60,2498.4,2496.77,1788974820,2026-09-09T17:27:00+00:00,2498.31,research_batch_v2,B-ETH_USDT,170.25669999999994,287
53.1039,26.246399999999998,UNCERTIFIED,2497.72,67068.685038,26.857499999999998,0.33846752942332925,24,60,2497.72,2496.94,1788974880,2026-09-09T17:28:00+00:00,2497.2,research_batch_v2,B-ETH_USDT,79.35029999999999,276
10.4771,51.454100000000004,UNCERTIFIED,2496.63,-102339.72494999997,-40.97699999999999,-0.6616535768724002,25,60,2497.73,2496.63,1788974940,2026-09-09T17:29:00+00:00,2497.72,research_batch_v2,B-ETH_USDT,61.9312,255
13.536299999999999,58.526500000000006,UNCERTIFIED,2496.33,-112316.53833499996,-44.99020000000001,-0.6243193436835647,23,60,2496.89,2496.25,1788975000,2026-09-09T17:30:00+00:00,2496.63,research_batch_v2,B-ETH_USDT,72.06280000000004,296
42.805,59.35020000000001,UNCERTIFIED,2493.86,-41306.26007900001,-16.545200000000015,-0.16196140774037954,24,60,2496.33,2493.86,1788975060,2026-09-09T17:31:00+00:00,2496.33,research_batch_v2,B-ETH_USDT,102.15519999999998,351
37.10669999999999,26.2813,UNCERTIFIED,2494.01,27006.76608499998,10.825399999999998,0.1707799583517385,24,60,2494.9,2493.73,1788975120,2026-09-09T17:32:00+00:00,2493.86,research_batch_v2,B-ETH_USDT,63.38799999999999,280
24.1797,30.410500000000003,UNCERTIFIED,2494.4,-15541.365096000003,-6.230800000000005,-0.11413770237148796,24,60,2494.4,2493.33,1788975180,2026-09-09T17:33:00+00:00,2493.33,research_batch_v2,B-ETH_USDT,54.590200000000024,301
21.568700000000003,58.39029999999999,UNCERTIFIED,2494.31,-91870.32701200001,-36.82159999999999,-0.46050600932978136,24,60,2495.26,2494.14,1788975240,2026-09-09T17:34:00+00:00,2494.49,research_batch_v2,B-ETH_USDT,79.959,291
26.390700000000006,18.854200000000006,UNCERTIFIED,2494.8,18795.70413400001,7.536500000000007,0.1665712599652117,24,60,2494.8,2493.72,1788975300,2026-09-09T17:35:00+00:00,2494.32,research_batch_v2,B-ETH_USDT,45.24490000000001,295
304.6536000000001,31.1822,UNCERTIFIED,2495.49,682573.0397550002,273.47140000000013,0.8143009172935108,24,60,2496.46,2494.79,1788975360,2026-09-09T17:36:00+00:00,2494.8,research_batch_v2,B-ETH_USDT,335.8358000000001,469
37.48670000000003,84.02060000000003,UNCERTIFIED,2494.51,-116076.48733199995,-46.53389999999998,-0.3829720518849482,23,60,2495.62,2494.5,1788975420,2026-09-09T17:37:00+00:00,2495.14,research_batch_v2,B-ETH_USDT,121.50730000000004,395
41.60139999999998,51.959699999999984,UNCERTIFIED,2492.73,-25848.601387999974,-10.358300000000003,-0.11071160984639995,24,60,2494.5,2492.72,1788975480,2026-09-09T17:38:00+00:00,2494.5,research_batch_v2,B-ETH_USDT,93.56109999999994,358
45.55110000000001,151.2761999999999,UNCERTIFIED,2492.12,-263536.6070479999,-105.7251,-0.537146523881596,24,59,2492.73,2492.08,1788975540,2026-09-09T17:39:00+00:00,2492.73,research_batch_v2,B-ETH_USDT,196.8272999999999,265
48.4573,81.52739999999999,UNCERTIFIED,2492.01,-82441.37919699999,-33.0701,-0.2544153273423718,24,60,2492.79,2492.0,1788975600,2026-09-09T17:40:00+00:00,2492.13,research_batch_v2,B-ETH_USDT,129.9847,359
32.735,135.74779999999998,UNCERTIFIED,2490.63,-256646.44542099987,-103.01279999999994,-0.6114143402175175,25,60,2492.0,2490.27,1788975660,2026-09-09T17:41:00+00:00,2492.0,research_batch_v2,B-ETH_USDT,168.48279999999997,366
14.942500000000003,9.7835,UNCERTIFIED,2490.95,12849.93338699999,5.158999999999998,0.20864676858367706,25,60,2491.0,2490.62,1788975720,2026-09-09T17:42:00+00:00,2490.89,research_batch_v2,B-ETH_USDT,24.725999999999996,202
10.855800000000002,15.774000000000003,UNCERTIFIED,2490.45,-12249.226873999998,-4.918200000000002,-0.1846878309262556,23,60,2491.06,2490.44,1788975780,2026-09-09T17:43:00+00:00,2490.96,research_batch_v2,B-ETH_USDT,26.629800000000007,183
19.506300000000007,17.054199999999998,UNCERTIFIED,2491.22,6105.865425999993,2.4521000000000033,0.067069651673254,23,60,2491.22,2490.44,1788975840,2026-09-09T17:44:00+00:00,2490.45,research_batch_v2,B-ETH_USDT,36.560500000000005,185
33.569700000000005,14.472600000000002,UNCERTIFIED,2491.91,47577.786418,19.097099999999998,0.39750594788342763,24,60,2491.91,2491.4,1788975900,2026-09-09T17:45:00+00:00,2491.4,research_batch_v2,B-ETH_USDT,48.042300000000004,170
49.82719999999998,174.20119999999994,UNCERTIFIED,2489.6,-309766.11215199984,-124.374,-0.5551706837168859,23,59,2491.91,2489.15,1788975960,2026-09-09T17:46:00+00:00,2491.9,research_batch_v2,B-ETH_USDT,224.02839999999998,573
72.66849999999994,21.361600000000003,UNCERTIFIED,2491.23,127762.261537,51.306899999999935,0.5456433631358466,24,60,2491.23,2489.71,1788976020,2026-09-09T17:47:00+00:00,2489.71,research_batch_v2,B-ETH_USDT,94.03009999999993,373
11.199300000000001,16.4948,UNCERTIFIED,2491.99,-13188.880417999999,-5.2955,-0.1912140130930415,23,60,2491.99,2490.37,1788976080,2026-09-09T17:48:00+00:00,2491.23,research_batch_v2,B-ETH_USDT,27.694099999999995,319
10.221400000000003,21.712799999999998,UNCERTIFIED,2493.01,-28651.857619000006,-11.4914,-0.3598461837152645,25,60,2493.02,2491.98,1788976140,2026-09-09T17:49:00+00:00,2491.99,research_batch_v2,B-ETH_USDT,31.9342,169
42.63490000000001,20.186899999999994,UNCERTIFIED,2492.36,55938.50417500004,22.448000000000008,0.357328188622421,25,59,2492.96,2492.22,1788976200,2026-09-09T17:50:00+00:00,2492.96,research_batch_v2,B-ETH_USDT,62.8218,167
30.711300000000005,46.26609999999998,UNCERTIFIED,2491.65,-38773.65227000002,-15.554799999999974,-0.20206969837900446,23,60,2492.45,2491.63,1788976260,2026-09-09T17:51:00+00:00,2492.44,research_batch_v2,B-ETH_USDT,76.97739999999997,347
14.213600000000001,26.0593,UNCERTIFIED,2492.69,-29511.07147899998,-11.845699999999999,-0.29413575878568465,24,60,2492.69,2491.65,1788976320,2026-09-09T17:52:00+00:00,2491.66,research_batch_v2,B-ETH_USDT,40.2729,139
142.7693,55.720299999999995,UNCERTIFIED,2494.19,217141.74242599995,87.04899999999999,0.43855698233056034,23,60,2494.19,2492.69,1788976380,2026-09-09T17:53:00+00:00,2492.69,research_batch_v2,B-ETH_USDT,198.4896,363
72.7581,27.152000000000005,UNCERTIFIED,2494.99,113755.13815599999,45.60609999999999,0.4564713677596157,24,60,2494.99,2493.75,1788976440,2026-09-09T17:54:00+00:00,2494.18,research_batch_v2,B-ETH_USDT,99.91010000000001,307
14.9665,41.508100000000006,UNCERTIFIED,2494.75,-66219.66291199997,-26.5416,-0.46997411225577523,26,58,2495.08,2494.26,1788976500,2026-09-09T17:55:00+00:00,2494.99,research_batch_v2,B-ETH_USDT,56.47459999999999,267
7.327799999999999,31.302500000000002,UNCERTIFIED,2494.45,-59810.56740200001,-23.9747,-0.6206190477423161,24,59,2494.94,2494.45,1788976560,2026-09-09T17:56:00+00:00,2494.75,research_batch_v2,B-ETH_USDT,38.630300000000005,110
20.313200000000002,26.1603,UNCERTIFIED,2494.99,-14584.849206999997,-5.847100000000001,-0.1258157874917964,24,60,2495.0,2494.35,1788976620,2026-09-09T17:57:00+00:00,2494.58,research_batch_v2,B-ETH_USDT,46.47350000000001,140
14.2155,79.05120000000002,UNCERTIFIED,2495.42,-161774.15424399998,-64.83570000000002,-0.6951645120927408,24,60,2495.75,2494.99,1788976680,2026-09-09T17:58:00+00:00,2495.07,research_batch_v2,B-ETH_USDT,93.26669999999999,182
2.4060000000000006,29.83440000000001,UNCERTIFIED,2493.62,-68423.171501,-27.428400000000007,-0.8507462686567162,24,60,2494.94,2493.62,1788976740,2026-09-09T17:59:00+00:00,2494.94,research_batch_v2,B-ETH_USDT,32.240400000000015,212
192.2722,42.3006,UNCERTIFIED,2493.86,374108.479812,149.97160000000002,0.6393392584306452,23,60,2495.2,2493.71,1788976800,2026-09-09T18:00:00+00:00,2493.72,research_batch_v2,B-ETH_USDT,234.57279999999997,434
8.9081,55.87899999999999,UNCERTIFIED,2494.73,-117162.019715,-46.9709,-0.7250038973808058,24,60,2494.99,2493.96,1788976860,2026-09-09T18:01:00+00:00,2494.05,research_batch_v2,B-ETH_USDT,64.7871,238
257.4625,98.6443,UNCERTIFIED,2494.59,396109.9487449997,158.8182,0.44598474390267184,25,60,2494.74,2493.14,1788976920,2026-09-09T18:02:00+00:00,2494.74,research_batch_v2,B-ETH_USDT,356.1068,540
54.288999999999994,36.1615,UNCERTIFIED,2494.21,45216.989182999976,18.127499999999994,0.20041348582926563,24,60,2494.66,2493.87,1788976980,2026-09-09T18:03:00+00:00,2494.27,research_batch_v2,B-ETH_USDT,90.45050000000002,268
17.203799999999994,31.543900000000008,UNCERTIFIED,2494.49,-35769.162411,-14.340100000000003,-0.294169776215083,24,60,2494.51,2494.29,1788977040,2026-09-09T18:04:00+00:00,2494.51,research_batch_v2,B-ETH_USDT,48.7477,164
11.051400000000001,24.97359999999999,UNCERTIFIED,2495.23,-34751.069087,-13.922199999999988,-0.3864594031922274,24,58,2495.81,2494.49,1788977100,2026-09-09T18:05:00+00:00,2494.5,research_batch_v2,B-ETH_USDT,36.02499999999999,255
72.8409,39.087100000000014,UNCERTIFIED,2493.31,84164.19677900005,33.753800000000005,0.3015670788363949,24,60,2495.24,2493.21,1788977160,2026-09-09T18:06:00+00:00,2495.24,research_batch_v2,B-ETH_USDT,111.928,338
1.7335,45.255199999999995,UNCERTIFIED,2491.34,-108485.81349999999,-43.52169999999999,-0.92621630306861,23,60,2493.31,2491.33,1788977220,2026-09-09T18:07:00+00:00,2493.31,research_batch_v2,B-ETH_USDT,46.988699999999994,235
64.2481,53.874400000000016,UNCERTIFIED,2491.07,25839.647829000005,10.373700000000001,0.0878215411966391,24,60,2491.93,2490.66,1788977280,2026-09-09T18:08:00+00:00,2491.26,research_batch_v2,B-ETH_USDT,118.12249999999999,430
12.697999999999999,18.3599,UNCERTIFIED,2491.77,-14106.884394999997,-5.6619,-0.18230144343307175,23,60,2491.83,2491.02,1788977340,2026-09-09T18:09:00+00:00,2491.08,research_batch_v2,B-ETH_USDT,31.057900000000004,150
13.516699999999998,29.170500000000004,UNCERTIFIED,2491.24,-39002.22503300001,-15.653800000000011,-0.36670945857306186,23,60,2491.68,2491.16,1788977400,2026-09-09T18:10:00+00:00,2491.39,research_batch_v2,B-ETH_USDT,42.68720000000001,273
18.888699999999996,32.4497,UNCERTIFIED,2490.05,-33775.388622000006,-13.561000000000002,-0.26414925280102225,24,60,2491.25,2490.05,1788977460,2026-09-09T18:11:00+00:00,2491.25,research_batch_v2,B-ETH_USDT,51.33840000000001,269
25.608599999999996,54.71099999999999,UNCERTIFIED,2490.27,-72471.36621599998,-29.1024,-0.3623324817354668,24,60,2490.38,2489.72,1788977520,2026-09-09T18:12:00+00:00,2490.05,research_batch_v2,B-ETH_USDT,80.31960000000001,260
10.9226,45.29009999999999,UNCERTIFIED,2489.62,-85572.619937,-34.3675,-0.6113831927660476,23,60,2490.59,2489.49,1788977580,2026-09-09T18:13:00+00:00,2490.27,research_batch_v2,B-ETH_USDT,56.21269999999999,228
52.75430000000001,81.28179999999998,UNCERTIFIED,2490.06,-71036.28800999997,-28.527499999999996,-0.21283445280786298,23,60,2490.06,2489.06,1788977640,2026-09-09T18:14:00+00:00,2489.62,research_batch_v2,B-ETH_USDT,134.03609999999998,227
26.586699999999997,11.291300000000001,UNCERTIFIED,2490.14,38081.31994400001,15.295399999999995,0.4038069591847509,23,60,2490.14,2489.69,1788977700,2026-09-09T18:15:00+00:00,2490.06,research_batch_v2,B-ETH_USDT,37.878,184
13.677700000000002,18.0699,UNCERTIFIED,2490.1,-10939.310034999993,-4.3922,-0.13834746563519762,24,60,2490.32,2489.35,1788977760,2026-09-09T18:16:00+00:00,2490.15,research_batch_v2,B-ETH_USDT,31.7476,280
18.9484,7.667299999999998,UNCERTIFIED,2491.1,28098.99665,11.281100000000002,0.42385133586567336,25,60,2491.1,2490.2,1788977820,2026-09-09T18:17:00+00:00,2490.2,research_batch_v2,B-ETH_USDT,26.6157,208
1.5659,9.509799999999998,UNCERTIFIED,2490.75,-19787.337574999994,-7.943899999999999,-0.7172368337892864,24,59,2491.1,2490.74,1788977880,2026-09-09T18:18:00+00:00,2491.1,research_batch_v2,B-ETH_USDT,11.0757,77
14.7527,62.38619999999998,UNCERTIFIED,2488.36,-118556.84691099999,-47.63349999999999,-0.617502971911707,24,58,2490.14,2488.03,1788977940,2026-09-09T18:19:00+00:00,2490.14,research_batch_v2,B-ETH_USDT,77.13890000000002,397
25.3291,5.416199999999999,UNCERTIFIED,2489.56,49557.52427400001,19.912900000000004,0.6476729776583737,23,60,2489.56,2488.36,1788978000,2026-09-09T18:20:00+00:00,2488.36,research_batch_v2,B-ETH_USDT,30.745300000000007,201
44.781000000000006,7.1744,UNCERTIFIED,2491.97,93676.782935,37.6066,0.7238246650011356,24,60,2491.97,2489.56,1788978060,2026-09-09T18:21:00+00:00,2489.56,research_batch_v2,B-ETH_USDT,51.9554,350
48.3947,56.31809999999999,UNCERTIFIED,2490.58,-19771.389877000027,-7.923399999999992,-0.07566792216424345,25,60,2492.04,2490.0,1788978120,2026-09-09T18:22:00+00:00,2491.97,research_batch_v2,B-ETH_USDT,104.7128,413
17.716300000000004,33.682,UNCERTIFIED,2488.98,-39760.70978700001,-15.965699999999993,-0.3106270051733227,24,60,2490.86,2488.9,1788978180,2026-09-09T18:23:00+00:00,2490.59,research_batch_v2,B-ETH_USDT,51.398300000000006,318
39.29000000000001,8.9941,UNCERTIFIED,2490.65,75416.636508,30.295900000000014,0.6274508585642066,26,60,2490.66,2489.08,1788978240,2026-09-09T18:24:00+00:00,2489.08,research_batch_v2,B-ETH_USDT,48.28410000000001,239
12.5642,123.20339999999999,UNCERTIFIED,2490.56,-275561.234648,-110.63919999999999,-0.8149160771789439,23,60,2490.88,2490.41,1788978300,2026-09-09T18:25:00+00:00,2490.64,research_batch_v2,B-ETH_USDT,135.76760000000002,187
19.2438,20.9657,UNCERTIFIED,2490.54,-4293.18355400001,-1.7218999999999978,-0.0428232134197142,25,60,2490.79,2490.4,1788978360,2026-09-09T18:26:00+00:00,2490.56,research_batch_v2,B-ETH_USDT,40.20949999999999,138
8.427399999999997,2.8413000000000013,UNCERTIFIED,2491.25,13913.176011000001,5.586099999999996,0.4957182283670695,25,59,2491.25,2490.5,1788978420,2026-09-09T18:27:00+00:00,2490.55,research_batch_v2,B-ETH_USDT,11.268699999999999,178
11.1559,17.7145,UNCERTIFIED,2490.84,-16343.643605999998,-6.558600000000003,-0.22717385280425628,24,57,2491.36,2490.5,1788978480,2026-09-09T18:28:00+00:00,2491.25,research_batch_v2,B-ETH_USDT,28.87040000000001,216
26.159399999999998,4.211700000000001,UNCERTIFIED,2491.2,54671.72539299999,21.947699999999998,0.7226508094866501,26,59,2491.21,2490.8,1788978540,2026-09-09T18:29:00+00:00,2490.8,research_batch_v2,B-ETH_USDT,30.3711,80
9.101000000000003,18.7386,UNCERTIFIED,2490.84,-24010.272563,-9.637599999999994,-0.34618313481515506,24,60,2491.51,2490.53,1788978600,2026-09-09T18:30:00+00:00,2491.21,research_batch_v2,B-ETH_USDT,27.839600000000008,278
16.083000000000002,9.7171,UNCERTIFIED,2490.95,15852.822841000008,6.365899999999999,0.24673935372343525,24,60,2491.05,2490.33,1788978660,2026-09-09T18:31:00+00:00,2490.84,research_batch_v2,B-ETH_USDT,25.80009999999999,215
15.445300000000001,20.5919,UNCERTIFIED,2490.44,-12819.729222,-5.1465999999999985,-0.14281353712275086,24,60,2490.92,2489.64,1788978720,2026-09-09T18:32:00+00:00,2490.71,research_batch_v2,B-ETH_USDT,36.03720000000001,356
30.5223,25.6174,UNCERTIFIED,2491.65,12217.053110000006,4.9049,0.08736954419065295,24,60,2492.09,2490.5,1788978780,2026-09-09T18:33:00+00:00,2490.5,research_batch_v2,B-ETH_USDT,56.139700000000005,303
10.5541,27.818599999999996,UNCERTIFIED,2489.62,-43015.973476,-17.26449999999999,-0.4499162164768179,24,59,2492.03,2489.49,1788978840,2026-09-09T18:34:00+00:00,2491.64,research_batch_v2,B-ETH_USDT,38.3727,308
47.8035,37.08329999999999,UNCERTIFIED,2488.0,26660.23142900001,10.720199999999997,0.1262881861490831,25,60,2489.62,2488.0,1788978900,2026-09-09T18:35:00+00:00,2489.61,research_batch_v2,B-ETH_USDT,84.88680000000006,416
30.422400000000007,26.2288,UNCERTIFIED,2488.81,10424.45932000002,4.193600000000002,0.07402491032846617,25,60,2489.16,2488.17,1788978960,2026-09-09T18:36:00+00:00,2488.17,research_batch_v2,B-ETH_USDT,56.65119999999999,279
7.1514999999999995,15.000699999999998,UNCERTIFIED,2488.33,-19533.935954999994,-7.849199999999998,-0.3543304953909768,24,60,2488.83,2488.32,1788979020,2026-09-09T18:37:00+00:00,2488.83,research_batch_v2,B-ETH_USDT,22.152200000000008,112
26.12990000000001,7.041700000000001,UNCERTIFIED,2489.26,47507.862012,19.088199999999997,0.5754380252987493,27,60,2489.27,2488.61,1788979080,2026-09-09T18:38:00+00:00,2488.61,research_batch_v2,B-ETH_USDT,33.171600000000005,169
10.702200000000001,10.101799999999999,UNCERTIFIED,2487.77,1492.064746999999,0.6003999999999998,0.028859834647183228,27,59,2489.27,2487.77,1788979140,2026-09-09T18:39:00+00:00,2489.27,research_batch_v2,B-ETH_USDT,20.804,184
128.67560000000006,15.5714,UNCERTIFIED,2489.19,281451.8811690001,113.10420000000008,0.7841008825140212,25,59,2489.47,2487.77,1788979200,2026-09-09T18:40:00+00:00,2487.77,research_batch_v2,B-ETH_USDT,144.24700000000007,291
11.354300000000002,15.900900000000002,UNCERTIFIED,2488.19,-11313.973817000002,-4.5466000000000015,-0.1668158736681441,25,60,2489.19,2488.01,1788979260,2026-09-09T18:41:00+00:00,2489.18,research_batch_v2,B-ETH_USDT,27.255200000000002,180
21.340400000000006,63.88410000000001,UNCERTIFIED,2487.88,-105855.09166099994,-42.54370000000001,-0.4991956538319378,24,60,2488.7,2487.88,1788979320,2026-09-09T18:42:00+00:00,2488.45,research_batch_v2,B-ETH_USDT,85.22450000000005,209
26.794299999999993,19.7934,UNCERTIFIED,2488.69,17420.357293999998,7.000900000000001,0.15027357006248432,24,60,2488.7,2487.7,1788979380,2026-09-09T18:43:00+00:00,2487.7,research_batch_v2,B-ETH_USDT,46.5877,253
14.5592,5.0454,UNCERTIFIED,2488.95,23679.689658999996,9.5138,0.4852840659845138,25,58,2488.96,2488.69,1788979440,2026-09-09T18:44:00+00:00,2488.69,research_batch_v2,B-ETH_USDT,19.6046,81
79.97279999999994,202.6705000000001,UNCERTIFIED,2487.7,-305353.3214640001,-122.69770000000004,-0.4341079374603962,24,60,2489.01,2487.08,1788979500,2026-09-09T18:45:00+00:00,2489.01,research_batch_v2,B-ETH_USDT,282.64330000000007,347
11.159000000000002,26.73100000000001,UNCERTIFIED,2488.18,-38738.05348199999,-15.572000000000008,-0.41097915017154935,24,60,2488.24,2487.45,1788979560,2026-09-09T18:46:00+00:00,2487.71,research_batch_v2,B-ETH_USDT,37.89000000000001,181
11.594600000000005,24.522300000000005,UNCERTIFIED,2487.93,-32166.110473999983,-12.927700000000003,-0.35794046554383124,25,59,2488.18,2487.11,1788979620,2026-09-09T18:47:00+00:00,2488.18,research_batch_v2,B-ETH_USDT,36.116900000000015,251
7.3146,12.506200000000002,UNCERTIFIED,2487.66,-12915.721662999998,-5.191600000000001,-0.26192686470778187,25,58,2487.93,2487.66,1788979680,2026-09-09T18:48:00+00:00,2487.93,research_batch_v2,B-ETH_USDT,19.820799999999995,78
366.4045,20.6868,UNCERTIFIED,2488.55,859915.1349910002,345.7177,0.8931166884918363,24,60,2488.55,2486.53,1788979740,2026-09-09T18:49:00+00:00,2487.66,research_batch_v2,B-ETH_USDT,387.0913,470
11.670800000000005,54.8235,UNCERTIFIED,2488.09,-107378.99090900003,-43.1527,-0.6489684078184147,24,59,2488.75,2488.09,1788979800,2026-09-09T18:50:00+00:00,2488.75,research_batch_v2,B-ETH_USDT,66.49429999999998,179
122.61020000000003,17.3725,UNCERTIFIED,2486.58,261640.14685400014,105.23770000000005,0.7517907570006868,24,60,2488.1,2486.26,1788979860,2026-09-09T18:51:00+00:00,2488.1,research_batch_v2,B-ETH_USDT,139.98270000000002,318
140.6065000000001,81.9389,UNCERTIFIED,2485.58,145817.20328199986,58.66760000000006,0.26362081624693245,23,60,2486.79,2485.57,1788979920,2026-09-09T18:52:00+00:00,2486.57,research_batch_v2,B-ETH_USDT,222.5453999999999,345
22.012700000000013,22.05699999999999,UNCERTIFIED,2485.58,-117.31914599999722,-0.04429999999999266,-0.0010052258127464602,26,60,2486.28,2485.57,1788979980,2026-09-09T18:53:00+00:00,2485.9,research_batch_v2,B-ETH_USDT,44.06969999999998,191
159.3925,811.8085000000001,UNCERTIFIED,2482.29,-1620619.9835130004,-652.4159999999999,-0.6717620760275165,24,60,2485.95,2482.29,1788980040,2026-09-09T18:54:00+00:00,2485.58,research_batch_v2,B-ETH_USDT,971.2009999999999,1018
99.63670000000002,27.0851,UNCERTIFIED,2484.96,180237.14021800002,72.55160000000001,0.5725265897422545,24,60,2484.96,2482.15,1788980100,2026-09-09T18:55:00+00:00,2482.29,research_batch_v2,B-ETH_USDT,126.72179999999997,492
25.89530000000001,43.8778,UNCERTIFIED,2482.76,-44645.08494200001,-17.982499999999995,-0.25772826490438266,25,60,2484.97,2482.76,1788980160,2026-09-09T18:56:00+00:00,2484.97,research_batch_v2,B-ETH_USDT,69.77310000000004,288
59.91100000000003,16.875999999999994,UNCERTIFIED,2483.05,106844.9637719999,43.03500000000003,0.5604464297342001,25,60,2483.13,2482.2,1788980220,2026-09-09T18:57:00+00:00,2482.6,research_batch_v2,B-ETH_USDT,76.78700000000002,291
20.364700000000006,16.45210000000001,UNCERTIFIED,2482.88,9716.371681000006,3.912599999999996,0.10627213663327598,24,60,2483.36,2482.88,1788980280,2026-09-09T18:58:00+00:00,2483.35,research_batch_v2,B-ETH_USDT,36.81680000000001,202
25.93610000000001,72.1132,UNCERTIFIED,2481.43,-114614.12556899997,-46.17709999999999,-0.47095797726245864,24,59,2483.05,2481.43,1788980340,2026-09-09T18:59:00+00:00,2482.88,research_batch_v2,B-ETH_USDT,98.0493,257
