aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,complete_minutes,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,open,source_schema,symbol,three_minute_epoch,three_minute_utc,total_qty,trade_count
63.703800000000015,48.2712,UNCERTIFIED,2489.26,3,38398.38537700003,15.4326,0.13782183523107838,76,180,2489.27,2488.17,2488.17,research_batch_v2,B-ETH_USDT,1788978960,2026-09-09T18:36:00+00:00,111.975,560
150.73210000000006,41.5741,UNCERTIFIED,2488.19,3,271629.9720990001,109.15800000000007,0.5676260047777972,77,178,2489.47,2487.77,2489.27,research_batch_v2,B-ETH_USDT,1788979140,2026-09-09T18:39:00+00:00,192.30620000000008,655
62.6939,88.72290000000001,UNCERTIFIED,2488.95,3,-64755.04470799994,-26.029000000000007,-0.17190298566605552,73,178,2488.96,2487.7,2488.45,research_batch_v2,B-ETH_USDT,1788979320,2026-09-09T18:42:00+00:00,151.41680000000005,543
102.72639999999994,253.9238000000001,UNCERTIFIED,2487.93,3,-376257.48542000004,-151.19740000000007,-0.42393751636757826,73,179,2489.01,2487.08,2489.01,research_batch_v2,B-ETH_USDT,1788979500,2026-09-09T18:45:00+00:00,356.65020000000004,779
385.38989999999995,88.01650000000001,UNCERTIFIED,2488.09,3,739620.4224190002,297.3734,0.6281566958114635,73,177,2488.75,2486.53,2487.93,research_batch_v2,B-ETH_USDT,1788979680,2026-09-09T18:48:00+00:00,473.40639999999996,727
285.2294000000001,121.3684,UNCERTIFIED,2485.58,3,407340.03098999994,163.8610000000001,0.40300513185265674,73,180,2488.1,2485.57,2488.1,research_batch_v2,B-ETH_USDT,1788979860,2026-09-09T18:51:00+00:00,406.5977999999999,854
284.9245000000001,882.7714000000001,UNCERTIFIED,2482.76,3,-1485027.9282370005,-597.8468999999999,-0.5119885237243703,73,180,2485.95,2482.15,2485.58,research_batch_v2,B-ETH_USDT,1788980040,2026-09-09T18:54:00+00:00,1167.6959,1798
106.21180000000004,105.44130000000001,UNCERTIFIED,2481.43,3,1947.209883999938,0.770500000000041,0.0036403908093008835,73,179,2483.36,2481.43,2482.6,research_batch_v2,B-ETH_USDT,1788980220,2026-09-09T18:57:00+00:00,211.65310000000005,750
463.85150000000004,571.0909,UNCERTIFIED,2480.01,3,-265881.09401100036,-107.23940000000039,-0.10361871346656619,73,180,2482.8,2480.0,2481.43,research_batch_v2,B-ETH_USDT,1788980400,2026-09-09T19:00:00+00:00,1034.9424000000006,2138
424.1970000000001,1167.6401000000005,UNCERTIFIED,2479.13,3,-1843651.5230070008,-743.4431000000004,-0.467034660770251,70,180,2480.14,2476.72,2479.3,research_batch_v2,B-ETH_USDT,1788980580,2026-09-09T19:03:00+00:00,1591.8371000000006,2203
281.8386,279.5611,UNCERTIFIED,2479.17,3,5613.259514999925,2.277499999999904,0.004056824398017854,76,180,2480.87,2478.5,2478.61,research_batch_v2,B-ETH_USDT,1788980760,2026-09-09T19:06:00+00:00,561.3997,1308
337.2771,106.26890000000003,UNCERTIFIED,2480.69,3,572926.519434,231.0082,0.5208212902382165,74,180,2480.97,2478.91,2479.17,research_batch_v2,B-ETH_USDT,1788980940,2026-09-09T19:09:00+00:00,443.546,769
139.049,181.30029999999996,UNCERTIFIED,2482.46,3,-104908.00327399999,-42.2513,-0.13189134485388296,72,180,2482.48,2480.64,2480.94,research_batch_v2,B-ETH_USDT,1788981120,2026-09-09T19:12:00+00:00,320.3492999999999,656
181.40769999999998,292.3868000000001,UNCERTIFIED,2483.25,3,-275626.37341200013,-110.97910000000007,-0.23423467347130456,73,179,2484.08,2482.02,2482.46,research_batch_v2,B-ETH_USDT,1788981300,2026-09-09T19:15:00+00:00,473.7945000000003,1016
228.10379999999998,405.2318999999999,UNCERTIFIED,2483.38,3,-439941.124281,-177.1280999999998,-0.2796749022674702,75,177,2484.23,2482.39,2483.25,research_batch_v2,B-ETH_USDT,1788981480,2026-09-09T19:18:00+00:00,633.3356999999999,802
101.13069999999996,156.8417,UNCERTIFIED,2484.53,3,-138443.629986,-55.711000000000034,-0.2159572109264403,73,176,2484.69,2483.13,2483.38,research_batch_v2,B-ETH_USDT,1788981660,2026-09-09T19:21:00+00:00,257.97240000000005,509
88.21600000000001,47.125699999999995,UNCERTIFIED,2484.52,3,102097.86729999998,41.090300000000006,0.3036041367885877,74,179,2484.96,2484.31,2484.54,research_batch_v2,B-ETH_USDT,1788981840,2026-09-09T19:24:00+00:00,135.3417,467
44.66329999999999,115.0001,UNCERTIFIED,2482.91,3,-174669.70302900003,-70.3368,-0.44053176870842026,76,179,2484.45,2482.91,2484.45,research_batch_v2,B-ETH_USDT,1788982020,2026-09-09T19:27:00+00:00,159.66340000000002,422
350.86210000000005,318.2048999999997,UNCERTIFIED,2481.62,3,80915.2425449999,32.65720000000028,0.04881005938119843,73,180,2482.82,2480.55,2482.45,research_batch_v2,B-ETH_USDT,1788982200,2026-09-09T19:30:00+00:00,669.0669999999998,1349
115.40610000000001,288.3954,UNCERTIFIED,2478.8,3,-429191.88225600007,-172.98930000000001,-0.42840182614477657,72,179,2482.05,2478.49,2482.05,research_batch_v2,B-ETH_USDT,1788982380,2026-09-09T19:33:00+00:00,403.80150000000003,981
300.12469999999996,659.5757000000001,UNCERTIFIED,2473.51,3,-889888.2484709998,-359.45100000000025,-0.37454501425653275,71,180,2478.81,2473.51,2478.81,research_batch_v2,B-ETH_USDT,1788982560,2026-09-09T19:36:00+00:00,959.7004000000002,2045
445.5450000000002,439.1560999999999,UNCERTIFIED,2474.0,3,15874.678072000097,6.388900000000049,0.0072215350472606505,70,180,2474.83,2472.6,2473.51,research_batch_v2,B-ETH_USDT,1788982740,2026-09-09T19:39:00+00:00,884.7011,1465
152.3028,419.9688,UNCERTIFIED,2471.71,3,-661942.2286960002,-267.6659999999999,-0.4677254646220428,72,180,2475.13,2471.47,2474.01,research_batch_v2,B-ETH_USDT,1788982920,2026-09-09T19:42:00+00:00,572.2716000000001,1154
174.34559999999996,593.1586,UNCERTIFIED,2471.49,3,-1035352.0772079998,-418.81300000000005,-0.5456817044128227,73,180,2472.62,2471.0,2471.83,research_batch_v2,B-ETH_USDT,1788983100,2026-09-09T19:45:00+00:00,767.5042000000001,1125
854.1150000000002,2719.733899999996,UNCERTIFIED,2466.12,3,-4606861.4099440025,-1865.6188999999963,-0.5220195235450492,71,179,2472.46,2465.66,2471.49,research_batch_v2,B-ETH_USDT,1788983280,2026-09-09T19:48:00+00:00,3573.8488999999963,3966
428.47,977.6388000000002,UNCERTIFIED,2463.34,3,-1353544.8581359996,-549.1688000000001,-0.39055925117601153,71,180,2469.84,2462.65,2465.19,research_batch_v2,B-ETH_USDT,1788983460,2026-09-09T19:51:00+00:00,1406.1088,3196
342.4339000000001,470.4452000000001,UNCERTIFIED,2464.75,3,-315583.2892690002,-128.01130000000006,-0.1574788920025131,73,180,2465.59,2463.35,2463.35,research_batch_v2,B-ETH_USDT,1788983640,2026-09-09T19:54:00+00:00,812.8791000000001,1810
374.7882000000001,582.3764,UNCERTIFIED,2465.49,3,-511704.69127199997,-207.58819999999997,-0.2168782673324943,73,180,2465.49,2463.94,2464.74,research_batch_v2,B-ETH_USDT,1788983820,2026-09-09T19:57:00+00:00,957.1646000000001,1368
496.54830000000004,291.46449999999993,UNCERTIFIED,2468.46,3,505731.39272599976,205.0838,0.26025440195895294,71,180,2468.93,2464.75,2465.5,research_batch_v2,B-ETH_USDT,1788984000,2026-09-09T20:00:00+00:00,788.0128000000001,1918
249.0514,289.7385999999999,UNCERTIFIED,2467.0,3,-100567.70214399992,-40.68719999999999,-0.07551587817145824,71,179,2468.72,2465.0,2468.39,research_batch_v2,B-ETH_USDT,1788984180,2026-09-09T20:03:00+00:00,538.7900000000001,1731
482.0056000000001,346.46299999999997,UNCERTIFIED,2466.09,3,334000.91715999984,135.54260000000005,0.16360620064538361,72,180,2467.1,2464.07,2467.0,research_batch_v2,B-ETH_USDT,1788984360,2026-09-09T20:06:00+00:00,828.4685999999999,1423
112.5467,167.8968,UNCERTIFIED,2467.92,3,-136524.02214899997,-55.3501,-0.19736631442697014,70,179,2467.92,2465.9,2466.09,research_batch_v2,B-ETH_USDT,1788984540,2026-09-09T20:09:00+00:00,280.4435,869
271.85389999999995,294.4658,UNCERTIFIED,2466.57,3,-55851.93388900014,-22.611900000000006,-0.03992780049855233,72,180,2468.19,2466.09,2467.92,research_batch_v2,B-ETH_USDT,1788984720,2026-09-09T20:12:00+00:00,566.3197,1130
340.5646999999999,171.75979999999998,UNCERTIFIED,2470.75,3,416843.3638289999,168.80489999999992,0.3294882442670611,71,178,2470.75,2466.57,2466.58,research_batch_v2,B-ETH_USDT,1788984900,2026-09-09T20:15:00+00:00,512.3245,1222
241.4947,314.87040000000013,UNCERTIFIED,2468.8,3,-181233.9549279998,-73.37570000000012,-0.13188408115462324,73,180,2472.16,2468.12,2470.75,research_batch_v2,B-ETH_USDT,1788985080,2026-09-09T20:18:00+00:00,556.3651000000003,1115
208.56380000000007,194.4934,UNCERTIFIED,2466.5,3,34712.077021000034,14.070400000000017,0.03490918906795367,71,179,2469.34,2466.49,2468.79,research_batch_v2,B-ETH_USDT,1788985260,2026-09-09T20:21:00+00:00,403.0572,1044
467.32759999999996,942.1396999999998,UNCERTIFIED,2463.33,3,-1170657.4455819998,-474.8121,-0.33687344147679055,68,180,2466.49,2462.2,2466.49,research_batch_v2,B-ETH_USDT,1788985440,2026-09-09T20:24:00+00:00,1409.4673,2383
955.1601000000005,2021.059999999996,UNCERTIFIED,2461.8,3,-2621793.9311769907,-1065.8998999999963,-0.358138801629623,72,180,2467.24,2455.35,2463.34,research_batch_v2,B-ETH_USDT,1788985620,2026-09-09T20:27:00+00:00,2976.2200999999986,5221
603.7848999999999,476.6200999999999,UNCERTIFIED,2468.24,3,313156.75157900003,127.16480000000006,0.11770104729245055,71,180,2468.29,2460.85,2461.35,research_batch_v2,B-ETH_USDT,1788985800,2026-09-09T20:30:00+00:00,1080.4050000000002,3147
535.6259,387.1813000000001,UNCERTIFIED,2470.17,3,366336.1061439999,148.44459999999987,0.1608619872059948,73,180,2470.52,2467.37,2467.97,research_batch_v2,B-ETH_USDT,1788985980,2026-09-09T20:33:00+00:00,922.8072,2267
97.77850000000001,226.51409999999996,UNCERTIFIED,2470.45,3,-317993.456491,-128.73559999999992,-0.39697359730070914,75,179,2470.68,2469.43,2470.25,research_batch_v2,B-ETH_USDT,1788986160,2026-09-09T20:36:00+00:00,324.29259999999994,760
224.56470000000002,253.86149999999998,UNCERTIFIED,2469.85,3,-72368.04457600006,-29.296799999999994,-0.06123577680319346,72,180,2470.6,2468.87,2470.46,research_batch_v2,B-ETH_USDT,1788986340,2026-09-09T20:39:00+00:00,478.4262,877
135.16029999999998,489.5733999999999,UNCERTIFIED,2468.47,3,-875152.2552219995,-354.4130999999999,-0.5673026763243282,72,178,2470.45,2466.87,2469.84,research_batch_v2,B-ETH_USDT,1788986520,2026-09-09T20:42:00+00:00,624.7336999999999,873
98.0967,121.80410000000003,UNCERTIFIED,2467.52,3,-58515.65918799994,-23.70740000000003,-0.10780952138418788,72,179,2469.12,2467.52,2468.47,research_batch_v2,B-ETH_USDT,1788986700,2026-09-09T20:45:00+00:00,219.90080000000006,695
696.6717999999995,887.9454999999999,UNCERTIFIED,2464.86,3,-471481.09538000106,-191.27370000000028,-0.1207065579809083,69,180,2467.53,2460.24,2467.53,research_batch_v2,B-ETH_USDT,1788986880,2026-09-09T20:48:00+00:00,1584.6172999999992,2992
301.6426000000002,312.65670000000006,UNCERTIFIED,2465.98,3,-26990.43711499997,-11.014099999999807,-0.017929533697986964,70,180,2468.24,2463.34,2464.85,research_batch_v2,B-ETH_USDT,1788987060,2026-09-09T20:51:00+00:00,614.2993000000002,1618
241.60450000000003,385.2323,UNCERTIFIED,2469.51,3,-354551.01979000005,-143.62779999999998,-0.2291310912186394,71,179,2469.55,2465.58,2465.97,research_batch_v2,B-ETH_USDT,1788987240,2026-09-09T20:54:00+00:00,626.8367999999998,924
196.45859999999996,116.53630000000001,UNCERTIFIED,2471.82,3,197498.9029289999,79.92229999999998,0.25534697210721324,72,180,2472.08,2469.51,2469.52,research_batch_v2,B-ETH_USDT,1788987420,2026-09-09T20:57:00+00:00,312.9948999999999,605
147.1639,705.7126000000002,UNCERTIFIED,2470.29,3,-1379834.4462040004,-558.5487,-0.654899859475551,71,178,2471.82,2468.1,2471.82,research_batch_v2,B-ETH_USDT,1788987600,2026-09-09T21:00:00+00:00,852.8765000000005,1100
103.2055,131.3653,UNCERTIFIED,2472.31,3,-69564.88220199998,-28.159800000000004,-0.12004819014131345,71,180,2472.38,2469.13,2470.3,research_batch_v2,B-ETH_USDT,1788987780,2026-09-09T21:03:00+00:00,234.57079999999996,636
70.91560000000001,177.93150000000003,UNCERTIFIED,2469.71,3,-264434.63281399995,-107.0159,-0.43004680384059124,71,180,2472.38,2469.71,2472.31,research_batch_v2,B-ETH_USDT,1788987960,2026-09-09T21:06:00+00:00,248.8471,627
49.52560000000001,174.55249999999998,UNCERTIFIED,2468.11,3,-308707.2994339999,-125.02689999999998,-0.5579612643984396,59,146,2470.12,2468.11,2469.71,research_batch_v2,B-ETH_USDT,1788988140,2026-09-09T21:09:00+00:00,224.07809999999998,530
30.663600000000006,108.35430000000001,UNCERTIFIED,2469.89,3,-191864.641042,-77.69069999999999,-0.5588539317598668,68,172,2469.89,2468.33,2468.34,research_batch_v2,B-ETH_USDT,1788988320,2026-09-09T21:12:00+00:00,139.01790000000003,428
86.96329999999998,260.7059,UNCERTIFIED,2466.06,3,-428552.374676,-173.74259999999995,-0.4997353806434391,70,179,2469.97,2465.87,2469.92,research_batch_v2,B-ETH_USDT,1788988500,2026-09-09T21:15:00+00:00,347.6692,822
90.88520000000001,427.75020000000006,UNCERTIFIED,2463.94,3,-830460.0161650004,-336.865,-0.649521802792482,71,180,2466.12,2463.94,2465.88,research_batch_v2,B-ETH_USDT,1788988680,2026-09-09T21:18:00+00:00,518.6354,1109
149.2582,151.63330000000005,UNCERTIFIED,2468.44,3,-5824.829457999978,-2.3750999999999607,-0.007893543021321508,70,180,2468.44,2463.93,2463.94,research_batch_v2,B-ETH_USDT,1788988860,2026-09-09T21:21:00+00:00,300.8915,751
181.73149999999998,162.75299999999996,UNCERTIFIED,2470.78,3,46821.344070000094,18.978499999999958,0.055092464247302735,73,179,2471.03,2468.43,2468.43,research_batch_v2,B-ETH_USDT,1788989040,2026-09-09T21:24:00+00:00,344.48449999999997,635
85.46809999999999,126.39760000000001,UNCERTIFIED,2470.96,3,-101126.65176599995,-40.92949999999998,-0.19318606079228487,73,176,2470.99,2469.85,2470.79,research_batch_v2,B-ETH_USDT,1788989220,2026-09-09T21:27:00+00:00,211.86569999999998,383
25.396500000000003,126.99410000000003,UNCERTIFIED,2469.35,3,-250944.531536,-101.59760000000003,-0.6666920400602138,75,178,2470.97,2469.34,2470.97,research_batch_v2,B-ETH_USDT,1788989400,2026-09-09T21:30:00+00:00,152.39060000000003,410
29.967000000000006,198.0582,UNCERTIFIED,2465.51,3,-414712.5571210001,-168.0912,-0.7371606296146214,74,180,2469.34,2465.28,2469.34,research_batch_v2,B-ETH_USDT,1788989580,2026-09-09T21:33:00+00:00,228.02520000000004,816
283.2071,298.72409999999996,UNCERTIFIED,2465.61,3,-38391.32662999988,-15.516999999999967,-0.026664664138990945,77,179,2466.55,2463.75,2464.85,research_batch_v2,B-ETH_USDT,1788989760,2026-09-09T21:36:00+00:00,581.9312,1167
123.84219999999999,115.84140000000002,UNCERTIFIED,2466.24,3,19727.537255000017,8.000799999999977,0.03338067352125876,73,179,2466.63,2465.24,2465.61,research_batch_v2,B-ETH_USDT,1788989940,2026-09-09T21:39:00+00:00,239.6836,663
69.876,217.4675,UNCERTIFIED,2464.7,3,-363953.1337799999,-147.59149999999994,-0.5136413386765316,73,179,2467.14,2464.7,2466.23,research_batch_v2,B-ETH_USDT,1788990120,2026-09-09T21:42:00+00:00,287.34349999999995,784
131.77619999999996,233.5841,UNCERTIFIED,2463.45,3,-250892.20566700006,-101.80789999999998,-0.27865069083860505,73,176,2465.12,2463.45,2464.7,research_batch_v2,B-ETH_USDT,1788990300,2026-09-09T21:45:00+00:00,365.36029999999994,1397
244.91749999999996,873.2126999999998,UNCERTIFIED,2457.14,3,-1545350.724962,-628.2951999999999,-0.5619159557625757,71,180,2463.44,2456.57,2463.44,research_batch_v2,B-ETH_USDT,1788990480,2026-09-09T21:48:00+00:00,1118.1302,4039
174.41770000000002,254.72249999999994,UNCERTIFIED,2460.1,3,-197543.88754299996,-80.30479999999997,-0.18712952084190665,73,180,2460.11,2457.09,2457.14,research_batch_v2,B-ETH_USDT,1788990660,2026-09-09T21:51:00+00:00,429.14019999999994,1297
84.493,315.5286,UNCERTIFIED,2460.3,3,-568296.9437000002,-231.0356,-0.5775578118781585,72,180,2460.31,2458.59,2460.11,research_batch_v2,B-ETH_USDT,1788990840,2026-09-09T21:54:00+00:00,400.02160000000003,862
196.98630000000003,320.53110000000004,UNCERTIFIED,2461.89,3,-303845.742368,-123.54479999999998,-0.23872588631802524,72,179,2461.89,2458.44,2460.31,research_batch_v2,B-ETH_USDT,1788991020,2026-09-09T21:57:00+00:00,517.5174,1012
255.90179999999998,508.7467,UNCERTIFIED,2459.12,3,-622313.0414530002,-252.84490000000005,-0.3306681435980063,71,180,2463.46,2458.6,2462.46,research_batch_v2,B-ETH_USDT,1788991200,2026-09-09T22:00:00+00:00,764.6484999999999,2713
234.94590000000002,510.1721000000001,UNCERTIFIED,2456.06,3,-676485.1046000001,-275.22619999999995,-0.36937263628042794,71,180,2460.08,2456.06,2459.33,research_batch_v2,B-ETH_USDT,1788991380,2026-09-09T22:03:00+00:00,745.1180000000002,2086
878.0178000000001,4420.791099999998,UNCERTIFIED,2446.14,3,-8680722.891838998,-3542.773299999999,-0.6685980504033652,74,180,2456.48,2446.01,2455.68,research_batch_v2,B-ETH_USDT,1788991560,2026-09-09T22:06:00+00:00,5298.808899999998,6526
999.8809000000001,1908.7542999999991,UNCERTIFIED,2453.71,3,-2223101.9308659993,-908.8734000000003,-0.3124741803303489,68,180,2454.58,2444.16,2446.0,research_batch_v2,B-ETH_USDT,1788991740,2026-09-09T22:09:00+00:00,2908.6351999999997,4700
2479.572599999996,3613.3315,UNCERTIFIED,2447.58,3,-2782492.575028993,-1133.7589000000041,-0.186078572941925,72,180,2455.3,2447.58,2453.71,research_batch_v2,B-ETH_USDT,1788991920,2026-09-09T22:12:00+00:00,6092.904100000001,4130
563.6189999999999,1277.0729999999999,UNCERTIFIED,2445.71,3,-1743967.7784569995,-713.4540000000003,-0.3876009674622374,70,180,2448.8,2443.44,2447.37,research_batch_v2,B-ETH_USDT,1788992100,2026-09-09T22:15:00+00:00,1840.691999999999,4269
298.03340000000003,174.6435,UNCERTIFIED,2453.01,3,302232.90993999987,123.38990000000003,0.2610449124973106,71,180,2453.01,2445.85,2445.85,research_batch_v2,B-ETH_USDT,1788992280,2026-09-09T22:18:00+00:00,472.67689999999993,1687
140.63639999999998,167.48159999999993,UNCERTIFIED,2453.66,3,-65862.50767099997,-26.845200000000006,-0.08712636067999925,70,180,2454.05,2452.29,2453.02,research_batch_v2,B-ETH_USDT,1788992460,2026-09-09T22:21:00+00:00,308.11799999999994,1269
167.41980000000004,208.18270000000007,UNCERTIFIED,2455.25,3,-100102.84381399996,-40.7629,-0.10852670043463504,72,180,2456.0,2453.66,2453.67,research_batch_v2,B-ETH_USDT,1788992640,2026-09-09T22:24:00+00:00,375.60249999999996,1060
247.4396999999998,302.7331,UNCERTIFIED,2455.09,3,-135772.19172799986,-55.29340000000016,-0.10050187868247973,72,180,2455.44,2454.56,2455.03,research_batch_v2,B-ETH_USDT,1788992820,2026-09-09T22:27:00+00:00,550.1727999999998,1019
99.98230000000001,225.12160000000003,UNCERTIFIED,2453.13,3,-307069.50839100004,-125.13930000000006,-0.38492094373521835,71,180,2455.1,2452.56,2455.1,research_batch_v2,B-ETH_USDT,1788993000,2026-09-09T22:30:00+00:00,325.1039,1272
184.9638,220.2364,UNCERTIFIED,2452.87,3,-86508.3368700002,-35.27259999999999,-0.08704980895863326,71,180,2453.94,2452.0,2453.13,research_batch_v2,B-ETH_USDT,1788993180,2026-09-09T22:33:00+00:00,405.2002,1168
173.66450000000003,180.0666,UNCERTIFIED,2455.59,3,-15633.327537000048,-6.402099999999983,-0.018098776160761616,73,180,2455.66,2452.36,2452.86,research_batch_v2,B-ETH_USDT,1788993360,2026-09-09T22:36:00+00:00,353.73109999999997,904
338.33480000000003,300.7098000000001,UNCERTIFIED,2456.02,3,92437.69514399994,37.62499999999998,0.058876954754018704,70,180,2457.51,2455.59,2455.59,research_batch_v2,B-ETH_USDT,1788993540,2026-09-09T22:39:00+00:00,639.0446,1211
142.87560000000002,147.1388,UNCERTIFIED,2457.39,3,-10429.637801999997,-4.263200000000012,-0.014699959726137773,73,179,2457.39,2454.77,2456.18,research_batch_v2,B-ETH_USDT,1788993720,2026-09-09T22:42:00+00:00,290.0144000000001,867
80.7998,264.8545,UNCERTIFIED,2454.95,3,-452007.89978100004,-184.05470000000003,-0.5324820203307178,72,180,2457.39,2454.51,2457.39,research_batch_v2,B-ETH_USDT,1788993900,2026-09-09T22:45:00+00:00,345.65430000000003,1211
58.2472,290.4065999999999,UNCERTIFIED,2454.0,3,-569800.4776379998,-232.15939999999995,-0.6658737119744571,71,180,2455.39,2453.04,2455.38,research_batch_v2,B-ETH_USDT,1788994080,2026-09-09T22:48:00+00:00,348.6538,990
146.22459999999998,149.80540000000002,UNCERTIFIED,2452.61,3,-8802.960655000046,-3.580800000000046,-0.012096071344120682,70,180,2454.0,2452.51,2454.0,research_batch_v2,B-ETH_USDT,1788994260,2026-09-09T22:51:00+00:00,296.0300000000001,781
132.27240000000003,539.0481000000004,UNCERTIFIED,2451.16,3,-997635.9117060001,-406.7757000000004,-0.6059336784739929,71,180,2453.06,2450.0,2452.42,research_batch_v2,B-ETH_USDT,1788994440,2026-09-09T22:54:00+00:00,671.3205000000004,1321
66.90150000000003,116.56439999999998,UNCERTIFIED,2450.37,3,-121720.338697,-49.662899999999965,-0.27069280994451816,72,180,2451.51,2450.13,2451.17,research_batch_v2,B-ETH_USDT,1788994620,2026-09-09T22:57:00+00:00,183.46589999999998,704
121.5771,125.61660000000002,UNCERTIFIED,2454.79,3,-9902.040204999983,-4.039499999999993,-0.016341435886108716,68,171,2454.79,2450.12,2450.13,research_batch_v2,B-ETH_USDT,1788994800,2026-09-09T23:00:00+00:00,247.19370000000006,1185
176.70899999999997,373.2506,UNCERTIFIED,2457.91,3,-483029.90684500005,-196.54160000000005,-0.3573746144262234,73,180,2458.04,2454.78,2454.79,research_batch_v2,B-ETH_USDT,1788994980,2026-09-09T23:03:00+00:00,549.9595999999999,858
100.59140000000001,163.71799999999996,UNCERTIFIED,2458.05,3,-155191.85946900008,-63.126599999999954,-0.23883600053573567,71,179,2458.91,2456.25,2458.01,research_batch_v2,B-ETH_USDT,1788995160,2026-09-09T23:06:00+00:00,264.3093999999999,1067
300.5058000000001,147.45829999999998,UNCERTIFIED,2460.02,3,376457.94688400003,153.04749999999999,0.3416512617863797,71,179,2461.44,2457.87,2457.92,research_batch_v2,B-ETH_USDT,1788995340,2026-09-09T23:09:00+00:00,447.9641,1339
152.2313,82.22519999999999,UNCERTIFIED,2460.6,3,172228.42605199997,70.00609999999999,0.2985888640323471,73,180,2461.0,2459.74,2460.03,research_batch_v2,B-ETH_USDT,1788995520,2026-09-09T23:12:00+00:00,234.4565,575
158.9893,169.1066,UNCERTIFIED,2460.69,3,-24968.37623999997,-10.117299999999993,-0.030836410939606353,70,180,2460.7,2458.89,2460.0,research_batch_v2,B-ETH_USDT,1788995700,2026-09-09T23:15:00+00:00,328.09590000000003,900
135.67130000000006,83.48400000000001,UNCERTIFIED,2461.18,3,128423.34000799991,52.187300000000036,0.23812930830329007,72,180,2462.27,2460.69,2460.69,research_batch_v2,B-ETH_USDT,1788995880,2026-09-09T23:18:00+00:00,219.15530000000004,668
226.3774,131.01370000000003,UNCERTIFIED,2460.25,3,234658.593264,95.36369999999998,0.2668328897949612,71,179,2461.86,2459.47,2461.18,research_batch_v2,B-ETH_USDT,1788996060,2026-09-09T23:21:00+00:00,357.39110000000005,825
101.9725,45.451699999999995,UNCERTIFIED,2461.09,3,139079.10997999992,56.5208,0.38338888730615467,73,180,2461.15,2460.24,2460.25,research_batch_v2,B-ETH_USDT,1788996240,2026-09-09T23:24:00+00:00,147.42419999999998,524
79.1618,52.8274,UNCERTIFIED,2462.5,3,64812.05906099999,26.334400000000002,0.1995193546138624,75,180,2462.5,2460.32,2461.14,research_batch_v2,B-ETH_USDT,1788996420,2026-09-09T23:27:00+00:00,131.98919999999998,475
76.9152,94.8989,UNCERTIFIED,2463.67,3,-44300.78028999997,-17.983700000000017,-0.1046695236304821,70,180,2463.84,2462.39,2462.68,research_batch_v2,B-ETH_USDT,1788996600,2026-09-09T23:30:00+00:00,171.81410000000002,430
281.1268,111.5952,UNCERTIFIED,2465.87,3,417886.64532400004,169.5316,0.4316834809356237,72,180,2467.63,2463.74,2463.74,research_batch_v2,B-ETH_USDT,1788996780,2026-09-09T23:33:00+00:00,392.722,1110
52.700599999999994,40.4464,UNCERTIFIED,2465.4,3,30217.707045000006,12.254199999999994,0.1315576454421505,71,179,2466.21,2465.4,2465.86,research_batch_v2,B-ETH_USDT,1788996960,2026-09-09T23:36:00+00:00,93.14699999999999,370
85.2716,131.23889999999997,UNCERTIFIED,2465.01,3,-113371.19736400008,-45.967299999999994,-0.2123097955988277,72,179,2466.93,2465.01,2465.4,research_batch_v2,B-ETH_USDT,1788997140,2026-09-09T23:39:00+00:00,216.51050000000004,754
98.9922,49.49700000000001,UNCERTIFIED,2465.73,3,122007.10173599995,49.495199999999976,0.3333252519375145,72,180,2465.94,2465.02,2465.02,research_batch_v2,B-ETH_USDT,1788997320,2026-09-09T23:42:00+00:00,148.48919999999998,453
147.0772,118.3186,UNCERTIFIED,2468.0,3,70938.33135799997,28.75860000000001,0.1083611722566823,70,180,2468.0,2465.4,2465.52,research_batch_v2,B-ETH_USDT,1788997500,2026-09-09T23:45:00+00:00,265.3958,756
64.86330000000001,51.974500000000006,UNCERTIFIED,2467.53,3,31804.645003999998,12.8888,0.11031361425839924,72,179,2468.48,2467.53,2467.99,research_batch_v2,B-ETH_USDT,1788997680,2026-09-09T23:48:00+00:00,116.83780000000002,508
149.41879999999998,48.5364,UNCERTIFIED,2468.77,3,248956.86833799997,100.8824,0.5096223792049919,72,180,2468.91,2467.47,2467.48,research_batch_v2,B-ETH_USDT,1788997860,2026-09-09T23:51:00+00:00,197.9552,517
206.122,125.31640000000004,UNCERTIFIED,2467.35,3,199382.28032899994,80.80559999999998,0.24380276998682104,72,180,2468.82,2466.54,2468.48,research_batch_v2,B-ETH_USDT,1788998040,2026-09-09T23:54:00+00:00,331.4384,718
77.52700000000002,69.1179,UNCERTIFIED,2468.13,3,20740.331845000008,8.40910000000001,0.05734328299177134,70,180,2468.53,2467.34,2467.34,research_batch_v2,B-ETH_USDT,1788998220,2026-09-09T23:57:00+00:00,146.6449,451
193.1795,191.10600000000002,UNCERTIFIED,2469.61,3,5108.625734000016,2.0734999999999904,0.005395727915833386,71,180,2469.87,2467.63,2468.13,research_batch_v2,B-ETH_USDT,1788998400,2026-09-10T00:00:00+00:00,384.28549999999996,1160
154.44409999999996,153.21309999999997,UNCERTIFIED,2469.5,3,3084.548256000053,1.2310000000000105,0.004001206537665982,71,180,2470.85,2468.49,2469.69,research_batch_v2,B-ETH_USDT,1788998580,2026-09-10T00:03:00+00:00,307.6572,1068
